Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
WITGGZP,Audi,1.2,170,2022,219,1600,2936,1605,LPG,2
WOZDKYW,Ford,1.0,114,2022,373,2965,2873,1400,Elektryczny,5
PRIEKBF,Toyota,1.0,235,2003,54,1577,3047,1902,Diesel,4
POIMHSJ,Audi,2.0,224,2019,325,1816,3008,1514,Benzyna,2
JAURAAI,Volkswagen,2.0,308,2003,430,2161,2529,1753,LPG,5
ZBMPEZW,BMW,1.0,135,2007,141,2642,2818,1482,LPG,4
BAGCBEM,Volkswagen,1.5,81,2001,152,2990,3251,1747,LPG,5
JAGDLSN,Ford,1.5,82,2007,197,1087,3334,1579,Diesel,2
CIRTYXI,Volkswagen,1.2,163,2005,204,2848,3488,1845,Diesel,4
SKUNLME,Audi,1.0,280,2004,302,2071,3087,1496,Benzyna,2
WYCCLII,BMW,1.2,242,2011,192,2505,3228,1667,Benzyna,2
JATFWNI,BMW,2.0,244,2005,310,1354,3417,1966,Elektryczny,5
LEHMZDG,Toyota,1.0,50,2001,100,1509,2763,1558,Benzyna,4
KOYAIWD,BMW,1.5,389,2011,415,1014,2569,1445,Elektryczny,2
LIWTAYT,Volkswagen,2.0,187,1999,231,1802,3447,1760,LPG,4
MAHKDCM,Ford,1.0,340,2013,196,2660,3125,1542,Diesel,2
BOLPUFE,Toyota,1.2,309,2015,180,1015,2633,1671,Elektryczny,4
RALBQRZ,Ford,1.0,211,1995,106,2564,3031,1865,Elektryczny,4
LAWSLKK,Ford,1.0,279,2001,305,1629,2856,1886,Diesel,5
MAZCCKE,BMW,1.2,230,2008,174,1729,2960,1471,Elektryczny,2
OKCRUFX,Toyota,2.5,358,2018,471,2604,3130,1756,LPG,5
NOBDZCP,Ford,1.0,94,1997,361,2894,2824,1823,LPG,4
GOCQGNQ,BMW,1.0,158,2014,431,2461,3044,1482,LPG,4
BANSUIK,Toyota,1.2,133,2003,129,1556,2776,1496,LPG,5
DWFRBHS,Volkswagen,1.2,373,2018,306,1171,3077,1878,Benzyna,4
DAZBZXO,Toyota,1.2,207,2010,133,1694,2626,1657,Benzyna,5
FISCEBO,Ford,1.5,388,2010,159,1477,2945,1468,LPG,2
ROMMVBK,BMW,1.0,155,1994,92,1733,2583,1806,LPG,4
IRCQAQI,Toyota,2.0,124,2023,104,2334,2884,1823,Benzyna,5
POGYGOY,Ford,1.0,384,1994,175,2474,3175,1856,Elektryczny,5
MOJYTUE,BMW,1.2,255,2023,155,1661,2984,1708,Elektryczny,2
ZDMXZSQ,Toyota,1.2,151,2009,233,1545,2956,1984,Benzyna,5
KOITZIR,Volkswagen,2.5,317,2015,471,2070,2926,1803,Diesel,4
MYTZVRH,Ford,2.5,227,1994,232,2941,3418,1974,Elektryczny,4
ZARKQHA,Audi,2.0,292,2014,372,1014,3152,1678,Diesel,4
CHLPMZN,Ford,1.0,396,2011,329,2465,3036,1758,Benzyna,2
MATJNHQ,BMW,1.5,356,2023,442,2225,2874,1521,Diesel,5
ZAEVKOT,Volkswagen,1.2,82,2007,497,2652,3233,1832,Benzyna,5
DAGDGIV,Ford,1.2,332,1997,248,1348,2781,1433,Diesel,5
POVWCUB,BMW,1.0,364,1996,65,1967,2908,1896,Elektryczny,2
CHWSZNA,Toyota,1.0,175,2004,279,1423,2780,1401,Elektryczny,5
HUEQKSU,BMW,2.0,126,2014,430,2522,3413,1724,LPG,2
DOUTAZI,Ford,2.5,342,2008,147,1348,2566,1979,LPG,4
WSLWFRQ,Ford,2.5,122,2017,374,1213,2997,1479,LPG,5
SZLOHXK,Toyota,1.5,102,1991,292,2577,3035,1535,Diesel,2
LAKTSZO,BMW,1.5,256,2010,490,2884,3325,1516,LPG,4
POLYGVX,BMW,1.0,147,1993,300,1393,2547,1426,Diesel,4
PEEITIK,Volkswagen,1.0,392,2017,243,1482,3245,1822,LPG,4
SPOIPDV,Volkswagen,1.0,267,2023,454,1088,3175,1492,Diesel,5
OSXHMCT,BMW,2.0,139,2012,335,1646,2605,1997,LPG,4
KRQKIGU,BMW,1.0,279,1990,229,2391,3099,1888,Elektryczny,4
TUMEDWC,Ford,1.0,90,2008,50,1893,2877,1774,Diesel,4
SYJSNAC,Audi,1.0,139,1993,440,2104,2670,1893,Elektryczny,4
PRLWRDV,Ford,1.2,358,2020,180,1396,2748,1473,LPG,5
POOSEWU,Toyota,1.0,318,2019,71,1202,3236,1687,Benzyna,5
MANKMFV,Toyota,1.2,86,2014,239,1093,3412,1828,Diesel,4
SPFFJSH,Ford,2.0,177,2002,327,2245,3032,1438,Benzyna,2
SPROXKF,Toyota,2.5,262,2021,347,2146,3483,1617,LPG,4
JAKRYVV,Toyota,1.5,282,2009,223,1197,2549,1747,Elektryczny,4
WIPDMGK,Toyota,2.5,311,1996,493,2378,3161,1604,Diesel,4
FAJQRMC,Ford,2.5,221,2001,221,1872,2627,1621,Diesel,2
ZDNBYOE,BMW,1.5,238,1990,477,2323,2549,1491,LPG,2
POLOZAL,BMW,1.5,234,1999,340,1155,3340,1764,Benzyna,5
WSQBALK,BMW,2.5,320,2018,266,1687,3103,1693,Diesel,2
POGISJB,Audi,1.2,90,1998,168,2082,3424,1757,LPG,4
ROMZBUZ,Audi,2.5,303,2007,103,1793,3164,1952,Diesel,5
CHWNVQT,Ford,1.5,136,2023,211,1989,3430,1409,Elektryczny,4
SZWIYDI,Audi,1.0,152,2002,122,1027,3255,1550,Elektryczny,5
LAYOFFV,Audi,2.0,261,1999,183,1503,2849,1833,Benzyna,4
NINCHGY,Audi,1.0,110,2011,96,2229,3092,1814,Elektryczny,4
JAFHEEX,Ford,1.5,358,1996,329,1734,2570,1787,Diesel,2
WYAAQZP,Ford,2.0,114,2005,337,2848,2955,1724,LPG,5
NIFWHUF,Volkswagen,1.0,342,1993,299,2172,3404,1414,LPG,5
MATKWYF,Toyota,2.0,370,1997,210,1798,3371,1944,Diesel,5
SCYPXKX,BMW,2.0,215,2013,68,2207,3402,1551,Diesel,4
BUUCSAY,BMW,2.0,136,2014,290,1445,3059,1944,Benzyna,4
LUKMAOE,Toyota,1.0,171,1994,161,1742,3244,1797,Diesel,5
MAJLGGR,Toyota,2.5,246,1990,146,2688,2666,1770,LPG,2
DZOQVFC,Volkswagen,1.5,178,1994,473,1352,2939,1689,Benzyna,2
SPYDTJR,BMW,2.5,136,2007,173,2543,3146,1648,LPG,5
KOOWMAI,Audi,1.0,324,2001,76,2020,2573,1640,Elektryczny,4
BOWXOOQ,Ford,1.5,256,1995,333,2903,2577,1822,LPG,2
STBDECG,Toyota,2.0,103,2019,219,1934,2510,1786,Diesel,2
CIGDLIX,Ford,1.5,378,2001,375,2283,3239,1666,Elektryczny,2
PRAYVSX,Toyota,1.0,204,1993,275,1611,3414,1724,LPG,5
MARPEZW,Ford,1.2,229,1994,294,2761,2567,1725,LPG,2
WAPZNLM,Volkswagen,1.5,341,1994,92,1067,2594,1409,Benzyna,4
NOLPRDJ,Ford,2.0,283,1991,180,2445,2835,1433,Diesel,5
SKDXSVJ,BMW,1.2,199,1994,283,2811,3473,1447,LPG,2
TUSZSZB,Toyota,2.0,171,2009,132,1930,2654,1550,LPG,2
WIJKGMP,Volkswagen,1.0,242,2008,340,1087,3031,1839,Benzyna,5
BRAUISR,Audi,2.5,214,2005,415,2003,3103,1644,LPG,2
KRHHVKG,BMW,2.0,311,2019,207,1529,2742,1449,Diesel,2
DIEJNRY,BMW,1.0,139,1998,117,2456,2572,1649,LPG,2
DLDEZDN,Audi,2.0,127,2011,307,1888,3235,1957,LPG,5
PRRURRR,Volkswagen,2.0,122,1996,410,1654,3184,1407,LPG,4
ZWRUFRB,Audi,2.5,294,2007,99,2300,3409,1946,LPG,2
PAINKGO,BMW,2.5,113,1992,401,2155,3085,1738,Elektryczny,5
SKCRZSY,Audi,1.5,75,1999,242,2264,3102,1659,LPG,5
RZOPGBI,BMW,1.0,328,2020,177,1618,2951,1744,Elektryczny,2
GOHRWMW,Audi,1.2,73,2012,322,2316,3056,1686,Diesel,4
POZPVON,BMW,2.5,103,1998,407,2722,3122,1562,LPG,2
ROBSZHL,Volkswagen,1.0,222,2006,412,2758,3344,1412,Benzyna,2
SKPPMHI,Ford,1.2,248,2022,248,1940,2861,1503,Diesel,2
KONFWEP,BMW,1.2,188,1993,456,1587,3429,1911,Elektryczny,4
STZELTH,Toyota,2.5,257,2005,171,2124,2716,1758,Benzyna,4
WORQZGZ,BMW,2.5,359,2020,127,1474,2660,1566,Benzyna,5
DEZDYIS,Toyota,2.0,218,1998,256,2656,2732,1961,Elektryczny,5
PLJWHGT,Audi,1.5,356,2008,372,1093,2914,1882,Elektryczny,2
CYBOHFV,Audi,2.5,81,2004,328,1618,3210,1893,Benzyna,2
KRTVPRI,Audi,2.0,197,1991,285,2263,3347,1624,Benzyna,2
DAJKPYO,Ford,1.5,91,2020,409,1799,3164,1659,Benzyna,4
TUJVGSD,Toyota,2.0,77,2021,181,1002,3329,1795,Diesel,4
MANFDLU,Audi,1.0,143,2006,127,2119,2861,1758,LPG,2
WIVYGKO,BMW,1.0,335,2016,455,1278,2733,1909,Benzyna,5
ARPOSHD,Ford,1.5,114,1994,156,1065,3167,1684,Benzyna,2
PAAHFIS,BMW,2.5,394,2001,498,2505,2967,1662,Benzyna,4
JACEYWJ,Toyota,2.0,298,1990,328,2451,2962,1770,LPG,5
DOBLEVR,BMW,1.2,195,2011,325,2126,2984,1602,LPG,4
NOCHKJS,Toyota,1.0,59,2022,118,2817,3059,1826,Benzyna,4
PRPHHYJ,Audi,2.0,143,1999,256,2002,2731,1987,LPG,5
WAYPXWF,BMW,1.5,318,2016,305,2971,2807,1440,Benzyna,5
ZAWOQYR,Audi,1.0,61,1998,282,2079,2541,1565,Elektryczny,4
CHPSETA,BMW,1.0,111,2019,110,1788,3212,1977,Diesel,4
LIGKCJE,BMW,1.5,316,1993,497,1471,2771,1587,Benzyna,4
ORBHWSE,Ford,1.5,369,2007,267,1347,3153,1409,Benzyna,5
KRGGDUF,BMW,1.0,126,2023,351,2564,2517,1889,Elektryczny,4
CHXYBWY,Toyota,2.5,236,1998,199,2555,2611,1799,Elektryczny,2
OKLCJJG,Ford,1.2,229,2021,264,2065,3216,1768,Diesel,5
NOSBTRG,Toyota,1.2,258,1998,265,1320,2855,1838,Diesel,4
KRPSVOK,Audi,1.0,297,2019,134,1183,3016,1514,Elektryczny,5
ZAEFDFS,BMW,1.5,159,2005,81,1666,2660,1844,LPG,4
LAFUNQL,Toyota,1.0,344,2022,368,2999,2576,1844,Diesel,2
LERXHUX,Audi,2.0,259,2006,498,2788,3220,1712,Diesel,2
ASEJGDA,Audi,2.0,374,1992,105,2662,3206,1957,Diesel,2
CYREIXV,Audi,2.0,223,2011,286,2488,2879,1730,Diesel,5
KREUTOO,Volkswagen,1.0,373,2014,387,2995,2717,1637,Benzyna,5
TOXCIFI,Audi,1.2,277,2020,50,1596,2554,1606,Benzyna,5
BLBTSQV,Audi,1.2,325,2020,262,2683,3336,1407,Benzyna,5
WILLEUM,Audi,1.0,211,1998,62,2058,3307,1600,LPG,5
MLFDCDP,Toyota,2.5,203,2005,467,2978,3127,1816,Diesel,5
BAZIMDT,Toyota,1.0,350,2017,426,1786,2819,1746,Diesel,2
JAHDKLO,Audi,1.2,374,2006,112,1968,2513,1706,Benzyna,4
SLFHQAG,Ford,2.0,397,2010,427,2536,2537,1937,Benzyna,4
PIGWMAL,Ford,2.0,371,1996,267,1472,2978,1900,Elektryczny,5
KOLBXMW,BMW,1.5,263,2008,296,2206,3357,1528,Elektryczny,5
LEZXBUG,Toyota,2.5,235,1992,172,1130,2874,1625,Diesel,4
MANGCJJ,Ford,1.0,350,1993,214,2804,3336,1716,LPG,2
WIOSNCN,BMW,2.0,115,2019,113,1594,2834,1426,Elektryczny,5
TUZIQNX,BMW,2.0,286,2008,63,1353,3049,1518,Benzyna,4
LWWCRTL,Toyota,1.0,243,2020,121,2099,3430,1648,LPG,5
TELZXMS,BMW,2.5,324,2023,152,1012,3218,1983,Benzyna,2
CEOFZMV,BMW,1.2,260,1995,442,2616,2946,1760,Elektryczny,5
JESOSXO,Audi,1.2,272,2009,432,2070,2557,1771,Diesel,4
KAMSDKN,BMW,2.5,164,2006,333,2845,3113,1676,Elektryczny,2
STSIDYY,BMW,1.5,232,1998,437,1257,2983,1867,Benzyna,5
OPWQCYI,BMW,2.5,165,2020,86,1684,2614,1982,LPG,5
ZLIVHVQ,Audi,1.2,65,2020,303,1140,2965,1811,LPG,4
DZBHCMH,Toyota,2.0,87,1992,446,2288,3350,1700,Benzyna,5
KOGCLIU,Volkswagen,2.0,143,2007,316,1115,2790,1653,LPG,4
ANNQPFW,Volkswagen,1.2,69,2012,411,1286,2886,1751,Diesel,4
WYNOUKW,BMW,1.0,88,2006,484,2239,3174,1521,LPG,5
PASMACJ,Volkswagen,2.0,237,2016,248,1769,3277,1790,Elektryczny,2
TANSTFV,Volkswagen,1.5,345,2021,421,1608,2990,1786,Benzyna,2
ZIZSNNZ,Volkswagen,1.2,226,2019,246,1265,3072,1603,Diesel,4
DZGVLPC,BMW,2.0,378,2000,352,2737,3443,1949,Benzyna,4
HUSYDTZ,Ford,2.0,117,2023,245,2075,2964,1809,LPG,4
GRMPQMH,Audi,1.0,211,1999,229,1989,2617,1806,Benzyna,4
JAFHMRA,Toyota,2.0,124,2000,438,1880,3467,1976,Diesel,4
KOWONZQ,Toyota,2.5,89,1992,496,2814,2669,1653,LPG,2
RABZADO,Audi,1.5,336,2008,61,2278,2956,1975,Diesel,5
JADJKYB,Audi,1.5,258,2003,190,2073,3206,1744,Diesel,2
GOSTRIQ,Audi,1.0,225,2017,420,1460,2835,1904,Elektryczny,4
KOYQCKJ,Audi,1.5,123,2000,392,1973,2692,1553,LPG,4
TOJNXLL,Toyota,2.0,99,2012,309,1311,3260,1619,Elektryczny,2
WCSOTII,Volkswagen,2.0,73,2014,110,1971,2526,1754,Diesel,4
DIDXHFK,Audi,2.0,120,2022,407,1148,2757,1426,Diesel,2
KOQZOBJ,Volkswagen,2.5,217,2014,362,1679,3174,1824,Elektryczny,5
BOTCRFU,Volkswagen,1.0,301,1999,347,2931,2515,1712,Benzyna,5
KRFLZJK,BMW,1.2,247,1999,242,2795,3115,1847,LPG,5
SZLFQAH,BMW,2.0,56,2004,427,1702,3319,1615,Elektryczny,2
WAGKWBF,Ford,2.5,125,1994,122,1113,2610,1697,Diesel,4
LUJNPCW,BMW,2.5,130,2019,382,2287,3458,1745,Diesel,4
SZLKZTU,Ford,2.0,114,2018,245,2344,2660,1433,Elektryczny,5
JEMEBCJ,Volkswagen,1.0,359,2013,374,1039,3364,1684,Diesel,5
SOKJCDW,BMW,2.5,72,1999,497,1430,2658,1506,LPG,2
ZDCYHGV,Toyota,1.2,352,2021,463,1408,3470,1809,Benzyna,2
DLGKJJX,Volkswagen,1.5,179,2023,154,1142,3109,1546,LPG,5
LAJSZLZ,Volkswagen,1.5,399,1990,323,1208,2505,1974,Benzyna,5
TUMEDVI,Toyota,2.0,387,2009,207,1141,3421,1590,Elektryczny,4
SKJZJST,Audi,2.5,124,2018,285,2567,3020,1549,Elektryczny,2
SLUJIHI,Volkswagen,1.0,155,1997,420,1277,3002,1629,Elektryczny,4
SRAIMBK,Toyota,1.2,169,2022,114,2779,2949,1880,Elektryczny,5
WALSKQS,Audi,1.0,194,1996,379,1496,2616,1674,Benzyna,5
BYDTGBL,BMW,1.5,280,2012,447,2473,3375,1893,Diesel,5
POITSJT,Audi,1.5,135,1992,500,2320,2699,1988,LPG,4
RZKCTMF,BMW,1.5,297,2006,484,1938,2772,1612,Diesel,4
SAPDUQC,BMW,1.5,274,2010,67,2676,3468,1777,LPG,5
ORBWDJX,Volkswagen,1.2,115,2003,435,1566,3149,1622,Benzyna,2
KOREVMM,BMW,2.5,223,2003,127,2771,3324,1897,Elektryczny,4
KAHKQXM,BMW,2.5,75,1995,243,1997,3106,1565,Diesel,5
SZEXDBT,Volkswagen,2.5,384,2007,191,2142,3445,1979,Elektryczny,2
PAUOMRG,Volkswagen,1.2,169,1993,389,1137,3308,1958,Benzyna,2
PRCVOZT,Audi,2.5,150,1991,494,1217,2699,1442,Diesel,5
KOIYVTQ,BMW,1.5,227,2012,174,1082,2962,1817,Benzyna,5
WADZEAU,Audi,2.0,222,2023,58,2732,2970,1942,Benzyna,4
CHCQTLL,BMW,1.2,194,2007,339,2600,2648,1685,LPG,4
LUZCQOX,Volkswagen,2.5,345,2001,381,2990,3390,1883,LPG,4
