Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
KRBZTKB,Volkswagen,1.0,317,2005,210,1208,2955,1960,Benzyna,5
POLSHJR,Audi,1.0,114,2016,496,2213,3162,1736,LPG,4
WLVOBQA,Toyota,1.2,305,2014,287,2178,3053,1823,Benzyna,4
PIKXNWA,Audi,2.5,391,2000,388,2905,2901,1489,Elektryczny,4
STZVDSR,Volkswagen,1.2,156,2015,287,1065,3054,1488,Benzyna,2
CMAFTIE,BMW,1.0,99,1994,270,2345,2656,1475,Elektryczny,4
GAPJFFJ,Toyota,2.0,350,2003,147,1228,2782,1576,Benzyna,4
WRSZLPY,Ford,2.5,210,2017,184,2286,2920,1644,Diesel,2
CZZVRXP,Toyota,1.0,119,2008,211,1516,2576,1710,Elektryczny,5
LABRNFN,Audi,1.0,320,2010,282,1290,2803,1604,Elektryczny,4
MOXIYON,BMW,1.0,51,2007,50,1841,2779,1596,LPG,4
MADFJXY,Audi,2.5,360,2017,282,2366,3057,1968,Diesel,5
OLJHTBO,Toyota,2.0,273,1991,428,2984,3280,1443,Elektryczny,2
TRRBSNE,Ford,1.0,260,2006,153,1300,2785,1860,Benzyna,2
WIVMTQC,Ford,1.2,283,1996,109,1379,3353,1638,Benzyna,4
POAACWL,Audi,1.2,66,2014,183,2024,3373,1959,LPG,5
DRTIGWN,Volkswagen,1.5,268,2023,455,2192,3469,1703,Benzyna,4
LIRDXUX,Volkswagen,1.0,200,2022,316,2253,2561,1694,Elektryczny,4
KOAAKHQ,Audi,1.2,320,1997,298,2134,3180,1508,LPG,2
LABFWXG,Audi,2.5,179,2016,353,2652,3156,1446,Elektryczny,2
KOMQKDZ,Volkswagen,2.5,105,2020,108,2755,3182,1718,Benzyna,2
STFNKEO,Toyota,1.0,127,2017,154,2411,2684,1508,Benzyna,4
GRORQJX,Ford,1.2,57,2022,494,1769,2511,1407,LPG,4
GLZVRWZ,Ford,1.5,302,1990,455,2776,3269,1789,Diesel,2
ZIEZUHL,Toyota,2.5,338,1997,365,2641,2749,1589,LPG,2
BAKLHWP,Toyota,1.2,317,2004,66,2479,3313,1944,Diesel,4
BYGJFUJ,Ford,1.0,113,2014,181,2784,2534,1829,Diesel,5
PIJNOLW,Toyota,2.0,314,2015,115,1544,3100,1801,Diesel,2
BRMBEJY,Ford,2.5,275,1996,134,1349,3011,1869,Elektryczny,2
HASBGLD,Ford,2.0,197,1994,59,1542,3255,1616,Elektryczny,2
OPAISHI,Toyota,1.2,350,2001,336,1282,2838,1872,Benzyna,5
KOHSUZC,Audi,1.5,137,1992,258,2181,2728,1431,Elektryczny,5
SILFYMT,Audi,1.2,215,1992,204,2590,2589,1447,LPG,2
GLKOIBX,Volkswagen,1.2,116,2009,292,2719,2990,1928,Elektryczny,4
ZWJSXEE,BMW,1.2,256,2009,465,2334,2505,1546,Elektryczny,2
GOKSTZB,Toyota,2.5,156,1996,146,2632,2802,1953,LPG,5
LIYDNUB,Toyota,1.0,356,2007,362,2016,3137,1440,LPG,4
BUKAPDP,Ford,2.0,233,1995,489,2974,2684,1563,Benzyna,4
SAKXZMJ,BMW,2.0,376,2001,423,1973,2717,1541,Benzyna,2
PIPINUC,Ford,1.0,189,2006,51,2808,2647,1518,Elektryczny,4
WSCJFWT,Volkswagen,2.0,134,1990,449,2563,3044,1590,Benzyna,5
KAZJXSW,Audi,1.0,350,2022,455,2709,2576,1842,Diesel,5
RYNNROX,Toyota,1.5,89,2019,417,2598,2934,1856,Elektryczny,5
WOBOXSY,Volkswagen,1.5,299,1990,287,1064,3198,1990,LPG,4
TEUKELR,Ford,2.5,285,2003,168,2453,3307,1455,Elektryczny,2
KIFIEMX,Audi,1.0,284,2006,495,1817,3474,1748,Elektryczny,4
JOGZIOP,BMW,2.5,78,2000,214,2416,3007,1498,LPG,5
ZRXWFNI,Volkswagen,1.5,261,1999,269,2021,2521,1865,Diesel,5
SLULPBV,BMW,1.5,211,1991,360,1529,2868,1436,Elektryczny,2
GDDMMEN,BMW,1.0,68,2011,481,2223,3312,1955,Elektryczny,2
ZAJTBYZ,Audi,1.5,340,2004,403,2713,2701,1784,Diesel,2
ZACVDZE,BMW,2.0,232,2000,146,2042,2816,1425,Elektryczny,4
WSZOOMN,Toyota,1.0,201,2000,385,1927,2803,1651,Elektryczny,5
JAITDOT,Ford,1.5,115,1992,132,1264,3090,1443,Diesel,2
STWLGAL,Toyota,1.2,77,2008,299,2205,2765,1540,Elektryczny,4
POVABHI,Audi,2.0,283,2007,428,1126,3223,1731,Diesel,2
PATYAAW,Volkswagen,2.0,63,1998,97,2892,3222,1664,Benzyna,2
MOMYUFT,Ford,2.0,383,1998,429,2376,2870,1838,Elektryczny,4
SKXIRYI,Audi,1.0,143,1996,467,2138,3128,1903,LPG,4
WITDWUJ,Volkswagen,1.5,351,2009,227,2353,3259,1575,LPG,4
PALFNHQ,Audi,1.2,116,2017,298,1193,3239,1403,LPG,5
BYUAXBI,Audi,2.0,190,1995,305,2338,2672,1732,Elektryczny,2
DAAUNYY,Volkswagen,1.0,168,2013,384,1361,3439,1647,Elektryczny,2
MIQGHOB,Ford,1.5,310,2015,97,2359,2689,1853,Elektryczny,5
PRMUHUI,Volkswagen,1.2,330,2004,95,1374,3497,1873,LPG,5
TAWJTKM,BMW,2.5,144,2011,498,2752,3111,1720,LPG,2
WOSLUYH,Ford,1.5,171,2001,226,1544,2747,1648,Elektryczny,4
BAMMJMY,BMW,1.0,364,2010,255,2091,3078,1510,Benzyna,2
ARZWURN,Volkswagen,2.5,78,2002,286,2608,3116,1578,Elektryczny,5
SKOOKTG,Ford,1.2,239,2015,189,1509,3157,1762,Benzyna,2
WIUVDBW,Ford,1.2,190,1991,218,2051,2928,1471,Diesel,5
OSMALBZ,Audi,1.5,245,2014,260,2698,2988,1803,Benzyna,5
KOUJZGT,Ford,1.2,69,1991,225,2519,2905,1898,Elektryczny,4
WIPOQKK,Audi,2.5,84,2002,447,2526,2582,1944,Diesel,4
BRTYFDU,Volkswagen,1.0,322,2011,139,1941,2847,1593,Diesel,2
POHMLGK,Toyota,1.2,370,2006,210,1152,3067,1926,LPG,4
PAAVKXG,Ford,1.0,380,2014,376,2233,3059,1487,Benzyna,2
JAUWNIH,Volkswagen,2.0,283,1993,355,2711,2857,1597,Elektryczny,5
TRSLZPS,Toyota,2.5,170,1990,395,2542,3032,1419,Benzyna,2
WAXYQTI,Ford,1.5,156,2003,403,2563,2839,1729,Elektryczny,2
SPTDDPS,Audi,1.5,147,2002,256,1650,2547,1427,Diesel,5
KRRZGUD,Ford,2.5,231,1992,50,2683,2867,1548,Diesel,5
DZWFCLI,Volkswagen,1.5,107,1999,469,1276,2817,1727,LPG,5
KOIKTYH,Volkswagen,1.5,180,1993,168,2212,3440,1405,Benzyna,2
MLLKVYH,Audi,1.5,212,2020,184,1478,3146,1621,Elektryczny,2
SATAHLH,Volkswagen,1.0,346,1996,183,1330,3483,1655,Diesel,5
WABYZOG,Ford,1.2,113,2008,208,2882,3305,1628,LPG,5
KOJOVSG,BMW,1.0,384,2023,276,1183,3280,1938,LPG,4
BOENLXT,Audi,2.5,261,2018,376,1865,2730,1819,LPG,2
WISYLET,Volkswagen,2.0,212,1998,422,1225,3132,1903,Elektryczny,5
MADNXZT,Volkswagen,2.0,263,2002,415,2662,3301,1999,Benzyna,2
SLCHVYF,Ford,1.5,105,2012,318,1944,3327,1650,Elektryczny,2
MATHYCT,Audi,1.5,337,2002,96,1596,3386,1401,LPG,4
ZAADYKU,Volkswagen,1.0,209,2018,198,2545,2813,1402,Benzyna,4
WIPOGLM,Toyota,2.0,376,2019,235,1124,2745,1714,Elektryczny,2
KONQMCR,BMW,2.5,366,2008,249,2178,3284,1562,Elektryczny,4
KWKXORE,Volkswagen,2.0,149,2004,404,1169,2978,1937,LPG,4
TOKHCOB,Audi,2.0,257,2023,99,2930,2809,1816,Benzyna,4
BRRECHD,Volkswagen,1.2,397,2021,404,2049,2842,1432,Elektryczny,5
ZDSBHCW,Toyota,1.0,70,2013,413,2902,2758,1492,Elektryczny,4
ZLFCAWS,BMW,2.0,314,2016,73,1335,3438,1735,LPG,5
WYBOOKH,Audi,1.0,250,2018,329,1836,2640,1552,Elektryczny,2
JAGEHIW,BMW,2.5,213,1999,358,2207,3280,1776,Elektryczny,4
LOOPMBL,BMW,2.5,105,2005,154,2744,3114,1773,LPG,5
WRMJGQZ,BMW,1.2,194,2002,347,2570,3339,1633,LPG,4
MOPUDUA,Volkswagen,2.5,72,2008,462,2443,3227,1647,Diesel,5
JAYJMDR,BMW,1.5,63,2005,405,2068,3453,1567,Elektryczny,5
MOGVXED,Volkswagen,2.5,306,2001,388,2440,2796,1963,Elektryczny,4
REXNPDW,Audi,2.5,182,2015,57,2136,3091,1590,Elektryczny,2
SZISUPM,Audi,2.5,79,1998,403,2404,3040,1545,Elektryczny,2
MACFRPB,Toyota,2.5,170,2007,328,1065,3335,1518,LPG,2
CHCVEXX,BMW,2.5,130,2014,480,2322,3384,1594,Benzyna,5
SLWEFAO,Audi,1.5,227,2003,449,1461,2650,1627,LPG,5
NIZBNSO,Toyota,2.0,314,1991,141,1246,2722,1553,LPG,5
SZPCDDV,Volkswagen,1.5,190,2016,185,2303,3098,1691,Diesel,2
KODAQDQ,Ford,1.5,130,2020,80,2685,2743,1938,Diesel,2
KRJZZBF,Ford,1.2,280,2003,362,1043,2952,1426,Elektryczny,5
WYMHNTB,Ford,1.2,397,1994,274,2744,3120,1407,Elektryczny,2
STTWRBB,Audi,1.5,368,2014,360,2801,3216,1618,Diesel,2
KOZEYYV,Ford,1.2,313,2021,272,1517,2669,1913,Diesel,5
GOVDRQA,Audi,1.5,371,2003,470,2923,3304,1644,Diesel,5
KRKAIDZ,BMW,2.5,387,1994,415,1118,3371,1732,Diesel,4
ZAXPVVV,Toyota,2.5,322,2001,189,1091,3472,1645,Benzyna,2
DRWMZNC,Ford,1.5,142,2018,91,2953,2670,1934,Benzyna,4
BUSRUOZ,Ford,1.5,57,2021,59,2025,3334,1468,Benzyna,4
WSGGQHL,Ford,1.5,306,2008,248,1688,3044,1538,Elektryczny,4
SZZMGSL,Audi,2.5,242,1995,117,1595,2707,1972,LPG,5
KASXRVF,Volkswagen,2.5,248,2021,457,1211,3174,1714,Benzyna,2
HADZWRB,Volkswagen,2.0,58,2017,346,1510,3430,1862,Diesel,4
SAYEOXA,Volkswagen,2.0,150,1998,217,2804,2887,1963,Elektryczny,2
AKBAZWA,BMW,1.0,55,2013,359,1369,2877,1545,Benzyna,5
KOZKXQK,Audi,2.0,183,2004,59,2449,3131,1701,Diesel,5
PLQGGHF,BMW,2.5,357,2012,338,2316,3117,1761,Elektryczny,4
DOGXCFK,Ford,2.5,308,2003,380,2695,3095,1554,LPG,4
WLSTRWA,Ford,1.5,211,2021,104,1347,2889,1547,Benzyna,4
WYRGFZE,Toyota,2.5,274,1991,298,1652,3078,1756,Benzyna,2
MOQIEZL,Audi,2.0,383,1998,153,2079,3396,1891,Benzyna,5
OKXFIGE,Volkswagen,1.2,129,1995,109,1883,2837,1835,Diesel,4
WIZYRGR,Toyota,1.5,340,2000,327,1665,3228,2000,LPG,5
KOAVMDJ,Toyota,2.0,205,2014,56,2493,3177,1862,Benzyna,5
MAEXFYV,Ford,2.0,80,2017,404,1915,3235,1510,Elektryczny,2
KOUMRPP,Toyota,2.5,101,2003,199,2849,2794,1765,LPG,2
HAPFRBZ,BMW,1.2,67,2004,70,1494,2643,1720,Elektryczny,2
SAMXWNN,Audi,1.2,189,2004,487,1017,2765,1754,Elektryczny,5
MAARVRG,Audi,1.2,205,2002,431,2974,3500,1989,Diesel,2
NIDEQGN,BMW,2.5,316,1997,68,1229,2661,1788,Elektryczny,4
PIZMMSP,Ford,1.5,363,2013,248,2767,3037,1571,Benzyna,4
GDYPGPL,Volkswagen,1.5,62,2002,285,2453,2572,1522,Benzyna,5
KOIGGRY,Audi,2.0,76,2003,311,2149,2545,1626,Benzyna,4
WIZKPTG,Ford,2.5,375,1990,151,2220,3101,1575,Elektryczny,5
SLZYVHG,Audi,1.5,381,2019,313,2140,2874,1838,LPG,2
PSNVZPT,Audi,2.5,92,2017,189,2313,2891,1687,Diesel,4
KUIHMJV,Volkswagen,2.0,225,2011,321,2580,2828,1884,Diesel,5
KRGUHEL,Volkswagen,1.5,354,2012,350,2056,2636,1719,LPG,2
LEVIWVI,Toyota,1.5,250,2015,313,1376,3248,1861,LPG,5
HUYKOGK,Ford,1.5,287,2011,471,2895,3430,1462,LPG,5
WCBMVBD,Toyota,1.2,153,2004,200,1535,3430,1421,Diesel,5
WIWKZCN,Volkswagen,1.5,129,2007,292,1476,2682,1508,Benzyna,5
NOQQFGZ,Volkswagen,1.2,337,1997,229,2088,3012,1990,Elektryczny,2
WLUHHYW,Toyota,1.0,178,1998,387,2552,2507,1745,Diesel,2
NAHCCAH,Ford,1.0,284,2001,92,2906,2843,1476,Benzyna,5
KIZVQDY,Audi,1.5,395,2007,348,1372,2534,1987,Benzyna,2
TASDRNT,Toyota,2.5,199,2004,87,1477,2534,1437,Benzyna,2
KOQGDJK,Audi,1.0,152,2019,476,2312,2592,1501,Elektryczny,2
LWHXYGH,BMW,1.0,60,2000,185,2711,3088,1801,Benzyna,4
BOFLLTH,BMW,1.2,136,2010,114,2609,3017,1541,Benzyna,5
MOXEFYO,Volkswagen,2.5,138,2015,304,1580,3410,1635,Benzyna,5
GRCJOTG,BMW,1.5,80,2022,158,2599,2529,1864,Benzyna,2
KRBKWZI,Toyota,1.0,73,2012,450,2849,2960,1883,Benzyna,5
TOOMESW,Audi,2.0,304,1996,343,2292,2899,1980,Elektryczny,5
KOXIEZY,Ford,1.5,151,2022,93,1337,3365,1573,LPG,5
GDVVQMD,Audi,2.0,382,2002,426,1929,3499,1910,Elektryczny,5
OGMSGGT,Ford,1.2,192,2010,266,2835,2994,1738,LPG,5
KRPGYZV,Audi,1.2,295,2010,358,2881,2943,1742,Benzyna,2
GADTVAU,Ford,1.0,393,1994,352,1817,3487,1932,LPG,4
RAHQIUY,BMW,1.5,311,2006,120,1317,3279,1822,Elektryczny,5
KARVTXS,Volkswagen,2.5,222,2014,159,2302,3361,1786,Diesel,4
TUFSUVW,BMW,1.5,367,2001,495,2988,2913,1611,Diesel,2
ROWTTRM,Ford,2.0,366,2006,166,1317,3335,1523,Diesel,5
BODMNRM,Ford,1.5,376,2007,168,1747,2509,1986,Diesel,4
STZTXYT,Audi,1.5,322,2016,405,2655,2795,1670,Benzyna,5
LEMJTOJ,BMW,1.2,386,1993,204,2760,2558,1721,LPG,2
TEDFWIX,BMW,1.5,127,1999,251,2582,3095,1778,Elektryczny,5
KOAAOMS,Audi,1.2,394,1992,163,1689,2748,1992,Benzyna,5
WYELGTC,Ford,1.2,274,2022,115,1885,2774,1599,Benzyna,4
PAEABNT,Toyota,2.5,189,2014,135,2378,2601,1986,Benzyna,4
TOWZTLV,BMW,2.5,349,2000,244,2853,3405,1648,LPG,5
TRAIGXH,Ford,2.0,279,2023,220,2644,2942,1522,Elektryczny,5
ORJDMTR,Audi,2.5,126,2004,350,2858,3257,1888,Elektryczny,5
LUXLCWH,BMW,1.0,384,2003,469,1752,3217,1680,Diesel,4
JAQNLXT,Ford,1.2,280,2018,238,1622,2931,1491,Diesel,2
POHQUHH,Volkswagen,1.0,386,2007,190,1726,3149,1855,Elektryczny,4
PRMXZRM,Ford,1.5,122,1991,275,1875,2882,1535,Elektryczny,2
POWVMKQ,Volkswagen,2.5,60,1995,325,1082,2642,1489,LPG,4
SWBDJXB,Audi,2.0,383,2008,87,1562,2623,1670,Diesel,5
DORGDOY,BMW,1.0,374,2020,467,1634,2669,1896,Elektryczny,4
ORRZDEM,Volkswagen,1.2,70,2008,348,2138,2796,1720,Benzyna,2
DZTFPYU,Ford,1.0,281,2019,352,1608,2824,1871,Diesel,5
BLQZOQD,Ford,1.2,208,2008,364,1431,2832,1642,LPG,2
WAFGOMS,Toyota,1.2,109,2010,222,2629,3289,1552,Elektryczny,2
STFEYHH,Toyota,1.5,307,2021,491,2144,2830,1470,LPG,4
ZAGOLAP,Ford,1.0,72,1996,221,2907,2548,1760,Diesel,5
POOTNFC,Ford,1.2,101,2006,309,2045,3292,1768,Diesel,4
RZFNZEW,Volkswagen,1.0,338,1993,104,1724,3336,1635,LPG,2
SAXMJXC,BMW,1.5,392,1996,482,2919,2719,1845,Benzyna,4
SZYIQEK,Audi,1.2,317,2007,304,1238,3079,1848,LPG,5
WOXMOPQ,Ford,1.5,232,1998,404,2704,2653,1552,Diesel,4
GRPDSTE,Ford,2.5,385,1998,198,1056,3445,1970,LPG,2
SZTUUVQ,Volkswagen,2.0,125,2011,106,1273,2797,1451,Benzyna,5
SIQCMLF,Volkswagen,2.0,384,1995,272,2277,2862,1671,LPG,4
STGCTLY,Audi,2.0,214,2010,307,2213,3302,1755,Diesel,4
BRSIAHR,Toyota,2.0,210,2008,361,2568,3478,1937,Benzyna,4
BRJBLUQ,Audi,2.5,248,2014,207,2558,2650,1991,Elektryczny,2
MAXSSNC,Audi,1.5,272,2022,294,2980,3097,1787,Diesel,4
REXKUKK,Audi,2.5,297,1996,270,1677,3400,1605,LPG,4
MAXGISL,Volkswagen,1.2,159,2015,181,2325,3258,1916,Benzyna,2
LISVNBN,Audi,1.0,369,2021,142,2585,3042,1718,Elektryczny,2
OPVRIIY,BMW,2.0,230,1999,63,1568,3396,1975,Benzyna,2
SRSIHHE,Volkswagen,1.0,262,2014,485,2054,2948,1593,Diesel,5
KRTDKJA,Audi,1.5,378,2022,294,1249,3378,1901,LPG,4
DITKLBA,Volkswagen,2.5,400,2002,163,2922,2608,1524,LPG,2
BORMIEV,Toyota,1.5,220,2008,339,2913,2778,1520,LPG,5
ZBCWMRF,Audi,2.5,318,2007,110,2062,3084,1852,Elektryczny,2
CEMXRUP,Ford,1.0,108,2005,266,2946,2837,1449,Diesel,2
GRGEBRP,Audi,2.5,251,2020,160,2942,3064,1588,Elektryczny,5
OWZWLIC,Toyota,1.5,161,2013,201,2649,2841,1649,LPG,4
RUJKNQR,BMW,2.5,345,2009,60,2758,2609,1688,LPG,2
MLXZOSX,Toyota,1.5,73,2023,286,1804,2700,1998,Diesel,4
PRPXFZL,Volkswagen,1.0,120,1997,210,1491,3211,1689,LPG,2
SLYIFPS,BMW,2.5,121,2017,200,2746,2922,1474,Elektryczny,2
KRQNWPN,Ford,2.0,371,2023,275,1274,2556,1654,Elektryczny,5
STKKAXC,Audi,1.0,227,1997,147,2062,3067,1433,Elektryczny,4
KAXCGEL,Audi,1.5,388,1990,226,1657,2827,1503,Benzyna,4
OSMFQMM,Toyota,1.0,127,2009,457,1774,2776,1864,Benzyna,2
BLVGQNO,Ford,1.0,201,1998,242,2619,2523,1471,Diesel,2
KOLCJQP,BMW,2.0,380,2011,348,1066,3081,1790,Benzyna,5
TYVPFBJ,BMW,2.5,357,2000,422,2012,3139,1856,Elektryczny,4
WRQTRFM,Volkswagen,2.5,177,2020,352,2410,3205,1998,Benzyna,5
WILENIP,Audi,1.5,315,2021,382,1507,3443,1805,Elektryczny,5
LOVHCCD,Audi,2.0,329,1992,288,1994,2717,1705,Elektryczny,4
KODQDQZ,Ford,2.5,197,1990,179,1653,2797,1780,Benzyna,2
CISJJHL,Volkswagen,2.5,75,2006,414,1242,3445,1473,Benzyna,4
LECYAVK,BMW,2.0,341,2003,358,2818,3105,1993,Benzyna,2
ZBXPABB,Toyota,1.0,57,1993,487,2263,2557,1713,LPG,5
AKTKVKE,BMW,1.5,308,2014,152,1122,2857,1705,Diesel,2
JAJKUAY,Audi,1.2,388,2019,462,2536,3237,1445,Diesel,2
CHPNHOE,Volkswagen,1.2,93,2003,456,1937,3432,1412,LPG,4
POFKALV,Volkswagen,1.5,363,2019,241,2144,2652,1504,Diesel,2
KSKHYJH,Volkswagen,1.2,210,2005,141,1384,2583,1840,Diesel,2
ZUCRWLH,Toyota,1.2,97,2008,422,1602,2982,1900,Benzyna,5
ZALTPIV,Volkswagen,1.5,109,2009,350,2988,2698,1853,LPG,5
TAJHVHQ,Volkswagen,1.0,93,1992,450,1394,3028,1476,Elektryczny,4
NARCXZX,Toyota,1.5,298,1997,393,2100,3471,1560,LPG,4
SANAIZB,Ford,1.2,187,2000,188,1713,2542,1599,LPG,4
ZLXUWLQ,Toyota,2.0,343,1997,402,1796,3226,1992,Benzyna,4
BAVLIIK,Audi,1.0,86,2011,153,1450,2503,1940,Diesel,2
LILIZFW,Audi,2.5,129,2010,143,2003,3499,1505,Elektryczny,5
BOETQGI,Audi,1.2,170,2008,428,2700,2770,1867,LPG,2
STXBLEP,BMW,1.0,138,2016,206,2643,2700,1500,Diesel,4
NAAVSLX,Toyota,2.5,98,2021,400,1604,2557,1932,LPG,4
KRIEPUV,Toyota,1.2,392,1993,375,1667,3333,1811,LPG,5
BRAQEVA,Ford,1.2,219,1993,285,1802,2808,1521,Elektryczny,5
ORCMUZN,Volkswagen,2.0,295,1995,283,2697,2819,1549,Diesel,2
CIBWKDG,Toyota,2.5,257,2014,423,1766,2731,1692,Benzyna,5
FRPCCUG,BMW,1.5,262,2002,377,2772,3053,1710,Diesel,2
LEQCSVE,Audi,1.5,397,2023,118,1691,2922,1837,Benzyna,4
LWPHDOR,Volkswagen,1.0,297,1992,472,2362,2637,1465,Elektryczny,4
RUSZOVN,Volkswagen,2.5,335,2015,229,2249,2749,1916,LPG,4
ZUKCXZY,Ford,1.5,329,1990,371,1585,2766,1571,Benzyna,4
TUZJMNE,Ford,2.5,119,2014,428,2143,3457,1478,Diesel,2
KRNUKAU,BMW,1.2,99,1994,303,2327,3411,1615,Elektryczny,4
BRCYACP,BMW,2.5,243,2018,329,1916,3354,1921,Elektryczny,4
JAGCHSQ,Ford,2.5,338,2004,330,1364,3394,1936,Benzyna,2
ZDGWOWK,Ford,2.0,376,2005,154,2269,2616,1640,Elektryczny,2
KOZZJNY,Audi,1.2,157,2006,290,1014,3311,1969,Diesel,5
AREMYKH,Toyota,1.2,270,2010,157,2563,3212,1883,Benzyna,2
STMOTQV,BMW,2.0,208,2010,113,1498,3049,1917,LPG,4
WIWIFQU,BMW,2.0,94,2008,249,1890,3426,1610,Diesel,5
LEZHKGX,Volkswagen,2.0,279,2001,360,1439,2778,1548,Elektryczny,2
GOKRWIK,BMW,1.2,352,1992,50,1760,3379,1813,LPG,2
REIVEEJ,Volkswagen,2.0,254,1996,348,1223,2905,1701,Diesel,2
LIYSXCF,BMW,2.0,187,2015,191,2061,3213,1446,Benzyna,5
FRNVVKO,BMW,1.2,246,1991,121,1239,2652,1691,Benzyna,2
WYIBSGZ,Ford,1.2,100,1990,198,1219,2995,1499,LPG,2
LIRSSMR,Audi,1.2,168,1999,322,1990,3124,1917,LPG,2
HAFCLWG,Volkswagen,1.0,311,2020,306,1512,2963,1430,Benzyna,4
MLTAOWI,Audi,1.5,70,2017,473,2570,2885,1524,Diesel,2
PSSCYHI,Ford,2.5,368,2000,290,1368,3444,1816,LPG,4
SOKCTML,Volkswagen,1.5,152,2017,264,1420,3277,1706,Benzyna,4
PSRRWFH,BMW,1.5,277,2010,107,1494,3459,1784,Elektryczny,4
MOJWHXL,Audi,1.0,180,1994,154,1029,3321,1999,LPG,5
JEDVVCU,BMW,2.0,124,1994,172,2570,2883,1940,Diesel,4
LAGMDJW,Audi,2.0,253,2019,201,2486,2715,1941,LPG,5
SADAZJZ,Toyota,1.2,283,2017,379,2530,3389,1489,Benzyna,2
BODSQRO,Toyota,1.5,182,1990,233,2647,3485,1619,Benzyna,4
WIUGOBS,Volkswagen,2.5,142,2017,466,1024,2990,1430,Diesel,2
MLOJCMF,Ford,1.0,70,2014,300,2345,3158,1929,Elektryczny,2
MAZWMLZ,Audi,1.0,126,2013,217,2177,2657,1845,Diesel,2
SOQVTPZ,Ford,1.2,188,1990,238,1062,3475,1603,Benzyna,5
KLDINAH,Ford,1.0,196,1996,301,1799,2811,1596,Elektryczny,5
WYJIKNZ,BMW,1.0,94,1998,248,1551,2685,1474,Benzyna,4
KRSQDNP,Ford,1.2,213,1990,69,2223,2535,1505,Diesel,5
DETJJJM,Volkswagen,1.0,120,2020,475,2197,3359,1869,Benzyna,4
