Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
WOCHUMF,BMW,1.0,284,2013,177,1135,3147,1869,Diesel,4
BONXCCH,Ford,1.2,336,2009,309,1850,3186,1676,Elektryczny,2
GOVSBAS,Ford,1.2,192,1997,414,2800,2711,1655,Elektryczny,4
POVITAX,Toyota,2.0,156,2015,361,2812,3404,1522,Diesel,2
ROUOSFZ,Volkswagen,1.2,182,2010,329,2491,3175,1592,LPG,4
DOAQUSR,Ford,2.5,273,2023,143,2154,3317,1735,Elektryczny,5
PUNBINA,Volkswagen,1.5,50,2001,288,1768,2884,1939,Elektryczny,2
PURGZXL,Ford,2.0,275,2013,85,1758,3365,1838,Benzyna,5
JAXEWEE,Audi,2.0,137,2023,302,2129,3173,1768,Diesel,5
MAQFISD,Toyota,1.5,342,2017,282,2177,2711,1912,Elektryczny,5
REEGMMA,BMW,1.2,337,2006,479,1977,2795,1918,Elektryczny,5
KOUUNYI,Volkswagen,1.0,87,2007,116,1079,2646,1632,Benzyna,5
DWYWFOD,BMW,2.0,196,1990,196,2666,2722,1445,Benzyna,4
SRSHUUJ,Volkswagen,2.5,67,2023,91,1232,3416,1564,Benzyna,2
PIYLYDV,Ford,2.0,250,1999,67,2907,2991,1869,Benzyna,5
MOXZYSA,Ford,1.2,238,2017,235,1329,3088,1718,LPG,5
WIXQJBD,Volkswagen,1.0,352,1991,99,2185,3114,1734,LPG,4
BACBIQL,Ford,1.0,324,2013,408,2194,3033,1904,Benzyna,5
SZYXINB,Toyota,2.5,370,2001,103,2611,2689,1652,LPG,2
WSVRNBS,Ford,2.5,303,2004,253,2468,2539,1670,LPG,2
KRSNEBP,Volkswagen,2.5,109,2002,211,2988,3248,1914,Elektryczny,2
CMCNLSX,Audi,1.0,182,1995,113,1845,2573,1535,Diesel,4
RUEUQVL,Audi,1.0,351,2019,371,1988,3062,1560,Diesel,5
POWKZKH,Volkswagen,2.0,222,2010,246,2731,3487,1686,LPG,4
LACBOBZ,Volkswagen,1.2,253,2022,325,2851,3412,1476,Diesel,5
MISAIMQ,Volkswagen,1.2,50,1992,425,2944,3240,1635,Diesel,5
ZALSYXM,Volkswagen,2.0,381,1993,195,1699,3367,1565,Benzyna,5
LIBDPVK,Toyota,1.0,149,2005,458,2084,2627,1891,Diesel,4
POOPEYH,Toyota,2.0,330,2008,242,2447,3218,1966,Elektryczny,5
WYEXJLJ,Audi,1.0,79,1994,427,1587,2861,1985,LPG,5
WYUBMOZ,Audi,1.0,394,2018,155,1168,2848,1758,LPG,2
PRAJIDN,Audi,1.0,372,2021,430,2571,2710,1808,LPG,5
MIFVCRH,Volkswagen,2.0,234,2013,216,1236,3132,1681,Benzyna,5
LAVGJJT,Ford,1.2,56,2017,496,1798,3498,1479,LPG,4
WLHZAIP,Audi,1.0,79,2001,414,1817,3294,1494,LPG,4
MAPHZNR,Toyota,1.0,271,2012,124,2329,3328,1497,Elektryczny,4
HAXLQIS,Ford,1.2,136,1997,471,1505,3207,1410,Elektryczny,4
AZBOQDG,BMW,1.5,103,2005,124,1287,2685,1874,Benzyna,2
MARTSOV,BMW,1.5,101,2011,223,1842,3372,1659,Elektryczny,4
SLIRWSO,Audi,2.0,119,2006,302,1324,3429,1814,LPG,4
TUIVNVV,Volkswagen,2.5,146,2011,489,2186,2684,1907,Benzyna,2
KOVJURP,Ford,1.0,153,2022,456,2592,3280,1864,Elektryczny,2
JEOBMZK,Volkswagen,1.5,86,2001,329,1499,2758,1989,LPG,2
SAERMAZ,Ford,2.0,389,1994,331,2129,2673,1455,Benzyna,4
CYDMJEV,Toyota,1.0,318,2007,312,2156,2595,1470,Diesel,2
SLQZHNI,Volkswagen,1.2,168,2021,199,2199,3000,1971,LPG,2
RZVGKJX,BMW,2.5,394,2013,287,2497,3297,1668,Elektryczny,5
JASJZVL,BMW,1.5,51,2006,149,1385,2768,1436,LPG,5
MAEMOTT,BMW,2.5,67,2007,137,2264,3040,1555,Diesel,4
SZKXUCY,Audi,2.0,223,2020,500,2474,3052,1576,Elektryczny,4
KAWBTWA,Volkswagen,1.5,50,1990,414,1404,3193,1828,Diesel,5
MOCZGFT,Toyota,2.5,191,2012,301,2845,3006,1838,LPG,5
PIUHJUT,Ford,1.2,304,1998,239,2076,3232,1489,Benzyna,2
SKHVBPZ,Toyota,1.5,393,2001,172,2937,2773,1541,Benzyna,5
NACGBBU,Ford,1.0,151,1992,76,1861,2893,1718,Diesel,5
WIUJIAB,Toyota,1.0,88,2006,101,1928,2885,1980,LPG,5
WIKXICL,Audi,1.2,103,1999,294,2170,3221,1958,Diesel,5
DORCAME,Audi,1.2,253,2009,389,1480,3101,1908,LPG,4
DZFIINE,Volkswagen,2.0,226,2008,385,1629,3162,1705,Diesel,4
STCWSYP,Audi,2.5,50,2007,233,1952,2770,1817,Elektryczny,2
SOLMSPG,BMW,1.5,367,2007,201,2710,3098,1855,Elektryczny,5
JEJXYXV,BMW,2.0,267,2017,173,1204,3043,1419,Benzyna,5
WRRYSEC,Ford,1.5,381,2004,490,2326,3199,1560,Benzyna,2
NILXDXE,Toyota,2.0,399,2018,266,1519,3295,1690,Diesel,2
KOKCWYS,Ford,1.2,193,2000,54,1351,3022,1829,Benzyna,5
TETGJNQ,BMW,1.2,392,2011,464,2380,3086,1884,Benzyna,4
AGSCBIL,Toyota,2.0,283,1999,297,1768,3213,1653,Elektryczny,2
ZECYRVV,BMW,2.5,314,2016,267,2230,3071,1426,LPG,2
KRJYEQD,BMW,1.5,338,1995,428,1049,2522,1949,Benzyna,2
STYVGHZ,Audi,1.0,192,2009,143,2602,2503,1411,Benzyna,2
WIQPQZU,BMW,2.0,373,2019,435,1678,2539,1956,LPG,5
GRBJYIT,Ford,1.0,221,1998,287,1950,2566,1621,Elektryczny,2
JAPCUHB,Volkswagen,1.0,260,2006,300,2239,3105,1734,Diesel,5
KOPPAVC,Toyota,2.0,304,2009,318,1441,3168,1582,Diesel,5
TOXJGWZ,Ford,2.0,76,2017,467,2215,2651,1735,Diesel,5
POBYRBA,Toyota,1.5,287,2012,392,2410,2944,1928,Elektryczny,4
MAFUFCZ,Volkswagen,1.5,325,2010,347,1401,2942,1936,Elektryczny,4
RYYBGPO,Audi,1.5,65,1992,198,2826,3311,1939,Diesel,2
KUPUOAP,Ford,2.0,213,2001,438,2459,2512,1523,Diesel,2
BYRWNQB,Volkswagen,1.2,82,2007,342,1181,3419,1714,Diesel,4
ZYLRRYZ,Audi,1.0,93,1990,396,1186,2685,1942,Diesel,2
ZWBJJDW,BMW,1.0,206,2021,497,2837,2967,1532,Diesel,4
KOCMPKX,Audi,1.0,200,2018,486,2393,3351,1782,Elektryczny,2
KANCYUN,Ford,1.2,357,1996,403,1302,2867,1798,Elektryczny,2
BOVWNXA,Ford,2.5,279,2009,69,2853,2978,1712,LPG,2
SYHIOHY,Toyota,1.0,116,1998,86,2980,2958,1488,LPG,4
SZMUOWV,BMW,1.0,343,1997,64,1914,3267,1563,Benzyna,4
ZAKXYQL,Volkswagen,1.5,58,2003,488,1098,3064,1405,LPG,4
MANTIKH,BMW,1.0,328,1991,458,1880,3305,1988,Diesel,5
POSLCZQ,Ford,2.5,84,2016,103,1381,3346,1925,Diesel,4
SINEXPF,Ford,1.5,385,2019,337,1101,3231,1834,Benzyna,5
DOYKXEP,BMW,1.2,236,2020,324,2325,3319,1781,LPG,4
SKZFSGB,Volkswagen,1.0,89,2020,432,1187,3203,1588,Diesel,2
MIBPAKU,Ford,1.2,112,2001,318,2948,3191,1468,Benzyna,2
SIANVJA,Audi,1.5,326,2012,332,1379,3221,1830,Diesel,5
WODIJAY,Ford,1.2,200,2001,472,2822,2903,1478,LPG,5
POWPKMB,Ford,1.2,59,2009,285,1448,3455,1602,LPG,5
WYQMGTJ,Audi,1.5,369,1993,500,1114,3363,1814,LPG,4
BOOLMZF,Toyota,1.0,294,1994,484,1945,3300,1599,Benzyna,4
SPKGCJE,BMW,2.0,310,2002,75,2341,2674,1656,Benzyna,4
BROBJET,Audi,1.2,257,2001,349,1264,3444,1777,Benzyna,5
PIAEQVF,Volkswagen,1.2,379,1996,81,2092,3461,1860,Benzyna,2
MAKXHTR,Volkswagen,1.2,371,2004,295,2778,2951,1719,LPG,4
ZAECDEW,Toyota,1.2,209,1990,90,2118,3482,1554,Benzyna,4
KROHDWU,Audi,1.5,111,2018,263,2998,2737,1428,Diesel,4
MIXYTAX,Ford,1.0,195,2020,298,1377,3122,1655,Elektryczny,2
ZYRUEMT,Volkswagen,2.5,377,1996,319,2434,2863,1487,Elektryczny,4
RZQLJZA,Ford,1.5,207,1992,75,2283,3375,1594,Diesel,5
LEKZMUH,Volkswagen,1.5,214,2005,433,2983,2794,1990,Diesel,5
WIVQWFA,Toyota,1.5,211,2020,249,2549,3458,1847,Elektryczny,5
SLGZFFE,Toyota,1.0,360,2014,403,1422,2519,1685,Diesel,5
ZACINHQ,BMW,2.0,329,2003,138,1420,3070,1421,Benzyna,4
POHCHJK,BMW,1.0,304,2012,313,1821,3436,1819,Benzyna,2
POJVNQJ,Toyota,1.0,378,2014,233,1956,2517,1615,Diesel,5
NAUAYED,BMW,1.5,245,2005,211,2419,2857,1641,Diesel,2
STMXQRA,BMW,1.5,123,2002,215,1766,3460,1820,Benzyna,4
JAKZGOM,BMW,1.2,285,2016,379,2376,2885,1666,Diesel,4
BLYTXXW,BMW,1.5,102,2013,290,1572,2895,1557,Elektryczny,2
KRKVPNG,Ford,1.2,354,1999,56,1561,2537,1892,Diesel,2
MIOXGHF,Toyota,1.2,147,2023,299,2346,3026,1858,Benzyna,4
BLBVXTD,Ford,1.0,266,2000,274,1000,3206,1941,Diesel,2
DANKBBD,Volkswagen,2.0,278,1999,411,2063,2717,1606,LPG,4
CHUWVFM,Audi,1.0,241,1992,282,2350,2656,1635,Benzyna,2
SODVVVM,Toyota,1.2,244,2018,263,2314,2902,1799,Elektryczny,4
WEKOHIU,Ford,2.5,218,2007,61,2058,2983,1929,Elektryczny,4
OLDOJIY,Ford,2.5,249,1992,128,2124,2743,1788,Diesel,2
KRHRHYW,Ford,1.2,140,2001,152,1874,3239,1518,Diesel,2
SWVYLYH,Audi,2.0,112,2021,421,1646,3031,1473,Benzyna,2
SLZBIQH,Toyota,1.5,172,1995,493,1810,2561,1984,Benzyna,2
SLTRWZY,Volkswagen,1.0,147,2020,447,2968,2907,1775,LPG,4
WRCVXDK,Audi,2.5,336,2015,200,2317,3334,1784,Diesel,4
DESRFEY,BMW,1.5,218,2001,442,2665,3364,1402,Diesel,2
ZEXNMGH,BMW,2.5,222,2010,336,2659,3401,1797,LPG,2
DATZAAL,BMW,1.5,239,1994,277,2423,2723,1465,Diesel,5
BOOTDBU,Toyota,1.2,57,1994,223,1339,2751,1689,Diesel,2
ZABGHXW,Volkswagen,1.5,295,2011,154,1079,2997,1795,LPG,5
LUEEUAH,Audi,2.5,52,2002,107,2133,3307,1862,Elektryczny,5
KLAUWAP,Volkswagen,1.0,119,2013,124,2303,2606,1665,LPG,5
PODTMKA,Toyota,2.0,52,2010,158,1496,3410,1734,LPG,4
BAVSDXK,Ford,2.5,303,2009,187,1765,2977,1891,LPG,2
BEMMONQ,Volkswagen,1.5,336,1991,281,1775,2633,1643,Diesel,4
KOPJTPW,Toyota,2.0,76,2002,480,2342,3082,1530,Benzyna,5
NAISBXI,Toyota,1.5,333,2013,129,2188,2708,1760,LPG,2
WIEZWLS,Ford,2.0,76,1997,248,1970,3110,1720,LPG,5
JEXLSSQ,Ford,1.2,282,1992,266,1877,2519,1769,Benzyna,2
WRRVOGH,Toyota,1.2,305,2004,54,2500,2589,1668,LPG,2
LIYZLRZ,Ford,2.0,314,2012,168,2316,3152,1406,LPG,5
SLIBSZK,Volkswagen,1.0,227,1990,63,1282,2623,1654,Benzyna,4
RAHNECV,Toyota,2.0,326,1999,141,1651,2510,1631,Diesel,4
KRQEZPB,Audi,2.0,60,2012,411,2921,2718,1678,Diesel,4
POXQUOR,BMW,1.5,308,2013,214,2232,2560,1467,Benzyna,2
PONSEUT,Audi,1.2,365,2008,270,2354,2575,1983,LPG,4
AKHMRDK,Toyota,1.2,265,2016,277,1108,2655,1835,LPG,2
WSWLUAS,Ford,1.2,272,2005,175,2672,2774,1421,Diesel,5
TOZBCWM,Volkswagen,1.2,378,2011,453,1601,3310,1903,Benzyna,5
CHTIDVJ,BMW,1.5,316,2020,183,1296,2987,1731,Elektryczny,5
KAFVGQI,Ford,1.5,379,2017,193,2476,2976,1874,Diesel,5
HAVQNPI,Toyota,1.5,156,1993,269,2543,3133,1723,LPG,2
SZAHLNL,Audi,2.0,138,2000,348,1551,3392,1796,Elektryczny,2
GRQOZZC,Volkswagen,2.0,211,1993,204,2813,2608,1499,Benzyna,2
POMOZFJ,Ford,1.0,124,1998,70,1084,3460,1927,Diesel,5
PIIRXBI,Audi,2.0,321,2019,446,1140,2805,1401,Elektryczny,2
MAPXVMN,Toyota,1.2,310,1992,353,1101,2719,1509,Benzyna,4
BOGHOFU,Ford,2.0,168,2005,190,2883,2800,1601,Benzyna,5
OKVFKHF,Volkswagen,1.2,67,1994,94,2669,3212,1511,LPG,4
ZWJNPSE,Toyota,1.5,220,2008,466,1779,3277,1547,Diesel,5
WOEFMZJ,Toyota,1.2,188,2006,403,1024,3201,1582,Elektryczny,5
GRNCABY,BMW,1.2,156,1993,406,2691,3175,1810,Elektryczny,5
KAZMDOJ,BMW,1.2,153,1995,384,2684,3334,1662,Benzyna,5
TUYMHMB,Volkswagen,2.5,290,2021,287,1773,2552,1595,Benzyna,4
ZEDVXJT,Toyota,1.5,154,2000,156,2100,2623,1766,LPG,2
ORATDPM,BMW,2.5,392,1998,252,2713,2628,1630,Benzyna,2
KOJEAEX,Audi,2.0,101,2018,94,1014,3239,1729,Benzyna,4
SLHVEBN,Toyota,2.5,395,1990,106,2993,2528,1570,Diesel,5
KOBEYSF,Volkswagen,1.0,64,2018,329,1609,2912,1520,Elektryczny,4
KRLOVBO,BMW,2.0,335,2013,340,1314,3097,1422,Diesel,4
WIFAEWK,Volkswagen,2.5,280,1997,203,2955,3265,1622,Diesel,5
SAMHEDS,Toyota,1.5,236,2015,181,1091,2842,1538,Benzyna,5
OKAQNLY,Audi,1.2,117,2004,223,1553,2618,1860,Diesel,2
GOMYJXU,Toyota,2.0,152,2009,470,2729,3439,1549,Benzyna,5
DLUXOGT,Toyota,1.0,261,2005,476,1826,2789,1581,Diesel,5
LAMAZYE,BMW,1.2,289,2002,400,2738,3275,1483,Benzyna,4
LIZICVL,BMW,1.2,314,2014,87,2179,3350,1715,Benzyna,4
WIRIPTY,BMW,1.5,291,2007,229,2210,2742,1911,Diesel,2
NAFFTYD,BMW,1.2,329,1999,274,1109,3406,1646,Diesel,5
TEHANDG,BMW,1.2,77,2010,263,2356,2705,1833,Elektryczny,5
LABLDCW,Audi,1.5,192,2022,219,1837,2784,1760,LPG,5
DLWRYKU,Volkswagen,1.5,377,2006,494,1745,3036,1900,Benzyna,4
TROEPGR,Audi,1.5,196,2003,371,2793,3296,1463,Diesel,2
BRONBLD,Toyota,1.5,363,2014,298,1260,3308,1780,Benzyna,4
OKAVDAH,BMW,1.2,269,2005,338,1809,2729,1893,Diesel,5
SPZJVLF,Toyota,1.5,325,2018,411,1647,3080,1511,Elektryczny,2
WIJBEVJ,Volkswagen,2.5,102,2015,336,2035,2626,1496,Benzyna,4
STNFRES,Audi,2.5,347,2021,101,2672,3388,1492,LPG,4
PRECGRM,Ford,1.5,283,2020,125,2534,3052,1646,Elektryczny,5
STZGMIS,Audi,2.5,74,2003,383,2585,2836,1744,Elektryczny,2
SWNKCKC,BMW,1.2,254,1996,64,2093,2831,1707,Elektryczny,5
LARLCDD,Audi,1.5,335,2015,333,2737,3480,1968,Benzyna,2
PIKENPE,Audi,2.5,132,2000,361,2859,3498,1675,Elektryczny,4
CZQXSTX,Ford,1.0,135,2006,135,2471,2936,1644,Benzyna,4
WIXIXCH,BMW,1.5,138,2018,112,1161,2618,1651,Elektryczny,2
MASBJNL,Ford,2.5,242,1998,337,2197,3241,1903,LPG,4
CHLWVQJ,Volkswagen,2.5,117,2008,474,2111,2504,1983,Elektryczny,4
HAQJMXM,Volkswagen,2.5,257,1997,448,1375,2653,1862,LPG,2
LEDVHPO,BMW,1.2,346,2005,368,1699,2928,1566,Elektryczny,5
LADSGSW,Toyota,1.2,273,2011,63,1265,3077,1891,Benzyna,2
STDKMJD,Toyota,1.2,186,2016,337,2054,3104,1958,LPG,4
PLQMQMF,Volkswagen,2.5,52,2014,459,2629,3390,1778,Diesel,5
POFVTPO,Audi,2.0,395,1993,284,1872,3478,1495,Diesel,2
LABUYRQ,Audi,1.5,257,2011,349,2685,2956,1979,LPG,5
NOBFZNK,Volkswagen,1.2,345,2017,174,1547,2560,1562,Benzyna,2
JAPMYYA,Audi,1.2,359,1992,51,2120,3271,1433,Diesel,2
GALSVFE,Volkswagen,2.5,225,1991,350,2607,2771,1841,Diesel,5
KOLXCME,Audi,1.2,390,2019,164,2813,3421,1687,Diesel,5
SZXZRMN,Ford,1.0,335,2013,97,2790,2532,1600,Diesel,5
GLPZHKR,Volkswagen,1.2,274,2006,255,1060,3163,1526,Benzyna,5
HAEEEQM,Volkswagen,1.0,64,2003,124,1947,3193,1810,Diesel,4
ARFPJBI,Volkswagen,2.0,231,1998,420,1574,2819,1932,Diesel,4
PAVCHRJ,Audi,1.2,261,2015,316,2505,2564,1974,Benzyna,2
PIQEQSQ,Toyota,1.5,355,2012,284,2695,2822,1559,Benzyna,2
ZAVBQMG,Toyota,1.2,344,2022,476,1705,3246,1867,Diesel,4
JAMTFOP,BMW,2.5,223,2006,447,2863,3307,1595,Diesel,5
ZAIWMNP,Toyota,2.5,90,2017,430,1352,3072,1457,LPG,2
CIHOZII,Audi,1.0,305,2001,131,1330,2702,1583,Elektryczny,5
SZGTFEU,BMW,1.5,60,1994,303,2684,3310,1924,Elektryczny,2
WOBKZOT,Audi,1.2,311,2007,273,2770,3498,1916,Benzyna,4
BLOTCXA,BMW,2.0,68,1997,455,1984,3109,1632,LPG,5
POCLMTN,Audi,1.0,138,2010,116,2497,2906,1455,Elektryczny,5
HAAFSMZ,Audi,1.0,197,1990,52,2208,2580,1859,Diesel,2
KLMBWSZ,Toyota,1.5,206,1995,240,1611,3076,1523,Diesel,4
BOKWYLE,Volkswagen,1.2,264,2013,108,1264,2872,1760,Elektryczny,4
KOMOWLG,Ford,2.5,137,1995,456,1874,3006,1871,Diesel,2
JEUOXUG,Ford,1.0,124,2009,113,2855,2843,1420,Elektryczny,2
PSNVZQK,Volkswagen,1.0,128,2012,484,1109,2707,1756,Elektryczny,4
JAEMVQY,BMW,1.0,65,1995,392,2695,3473,1586,Benzyna,5
TUSMWPP,Toyota,1.5,321,2020,453,2521,3305,1836,LPG,2
WSBUDXO,Toyota,1.5,367,2002,464,1725,3076,1597,Elektryczny,4
KOWEVBV,Ford,1.5,174,2016,404,1267,3399,1628,Benzyna,2
WISICAV,BMW,1.5,299,1999,470,1759,3240,1833,Benzyna,5
GOHPHNB,Volkswagen,2.5,386,2016,423,2675,2901,1696,Benzyna,4
KOAMHOV,Volkswagen,2.5,356,1993,419,1115,2791,1528,Benzyna,4
RZACGXH,Audi,2.5,184,2001,95,1316,2970,1557,Diesel,2
SAELEXX,BMW,1.5,329,1998,463,1204,3042,1626,LPG,2
PODQPGW,Ford,2.0,51,2003,350,1039,2903,1781,Diesel,2
BEHEITA,BMW,2.5,183,2019,133,1620,3063,1908,Elektryczny,4
AGSJNDM,BMW,1.2,361,2006,112,2184,3089,1626,LPG,5
JEIXJMF,Volkswagen,1.5,83,2015,307,2678,2883,1466,Benzyna,4
RAZLPJA,Ford,1.2,317,2001,341,1111,3164,1972,Diesel,4
KRQOIDP,Volkswagen,2.0,56,2019,71,2474,2825,1512,Benzyna,2
JECXUNQ,Volkswagen,2.0,82,2008,262,1859,3414,1669,Benzyna,4
WORCHFI,Volkswagen,2.5,335,1995,309,1689,2623,1703,Benzyna,4
LEWJHDK,Ford,1.2,350,2006,202,1544,3277,1778,LPG,5
RODMDFP,BMW,2.0,175,1991,403,1070,3197,1984,Benzyna,5
LAXMAPJ,BMW,1.5,59,2003,50,2884,2945,1459,Elektryczny,2
POJAJOF,Audi,2.0,111,2022,462,2195,2550,1922,Diesel,5
LIWJQEH,BMW,2.0,115,2017,292,1511,2697,1861,Benzyna,4
SOEYKOB,Volkswagen,1.0,271,2010,269,2445,3336,1943,LPG,4
KASQPBL,Audi,2.0,51,2020,332,2363,3268,1791,LPG,4
RAXSNXO,BMW,1.2,260,2017,236,1544,2669,1483,LPG,2
KOLPCBF,Ford,1.0,182,2002,191,2798,2578,1638,Diesel,5
NIUZWPI,Ford,2.5,71,2007,138,2493,2640,1697,LPG,4
SOACMUL,Ford,2.5,265,2018,153,1525,2644,1856,Elektryczny,4
ROUCWUI,Toyota,1.2,114,2012,120,1756,2544,1498,LPG,2
MAAZXTJ,Toyota,1.5,378,1999,345,2262,2696,1458,LPG,2
KAFRADJ,Volkswagen,1.5,399,2002,172,2105,3344,1983,Benzyna,4
GRWVPPE,BMW,2.5,310,2023,401,2697,3062,1981,Benzyna,4
WOMUIUO,Volkswagen,2.5,399,2023,70,1138,2666,1878,Elektryczny,4
POQRAFH,Ford,2.0,392,2005,433,1050,2658,1840,Benzyna,5
SATECKQ,Toyota,2.5,101,1990,269,1251,3306,1459,LPG,4
HUQXSHK,BMW,1.2,214,2003,190,2118,3177,1882,LPG,4
KOEINYN,Ford,1.5,50,2017,312,2771,2820,1823,LPG,5
ZENEAMF,Audi,1.2,189,2001,303,2684,2982,1977,LPG,2
RYMXTET,Ford,1.5,141,1994,317,1523,3283,1900,LPG,5
SABIEWY,Ford,1.0,246,2008,187,2361,3387,1996,Benzyna,2
GAJXNPY,Volkswagen,1.5,260,1995,87,2261,2840,1838,LPG,4
BUBROJE,Volkswagen,1.5,333,1998,141,1156,3322,1837,Benzyna,4
KIOSAWN,Audi,2.5,107,1991,389,1805,3444,1769,Diesel,5
KACWCNE,Toyota,1.2,85,2022,147,2288,3092,1838,Elektryczny,2
WIZQNUD,Toyota,1.0,369,2022,278,1836,3124,1814,Elektryczny,5
CMSJNNY,Volkswagen,1.5,64,1991,491,1390,3087,1842,Diesel,4
ZBPGERA,Ford,2.0,83,1999,488,1886,2770,1945,LPG,4
ROOENNU,Ford,1.2,279,1993,361,2049,3200,1975,Diesel,2
WIPUYLA,Toyota,1.0,194,2014,127,2281,2548,1743,Elektryczny,2
OGXEOFC,BMW,1.5,213,2001,379,2420,2799,1464,LPG,5
REAGFJQ,Ford,2.5,235,2003,376,2101,2896,1862,Benzyna,5
