Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
DLBOHUT,Ford,1.2,64,2003,406,1888,3426,1860,Elektryczny,5
POATJEV,Audi,2.0,52,2005,174,1961,2819,1719,Diesel,5
TUVGQWJ,Volkswagen,2.0,317,2016,69,2919,3444,1417,LPG,4
BOJDVAA,Volkswagen,1.5,81,2015,468,2554,2541,1412,Diesel,2
LUABDRF,Ford,1.5,106,2013,79,1638,2887,1617,Elektryczny,2
KRIVYPY,Toyota,1.0,258,2007,57,1903,3001,1448,Benzyna,4
WIQJQZV,Audi,1.5,352,1990,172,1515,3229,1863,Benzyna,2
KRYYFHJ,Audi,1.5,136,1990,165,1946,2765,1644,Benzyna,2
AGSKCMG,BMW,1.5,167,2002,147,1349,2655,1775,LPG,5
NAQXFHL,Toyota,2.5,60,1991,425,1385,2711,1916,Elektryczny,5
WAVMHKJ,Toyota,1.5,138,1990,158,1827,2752,1976,Benzyna,4
JATJZUA,Ford,2.5,176,2019,250,1106,3451,1567,LPG,2
ZITRKRU,Volkswagen,1.5,372,2003,497,2794,3248,1766,Diesel,2
WYJSMQT,Volkswagen,1.5,143,1990,440,2338,3451,1517,Elektryczny,4
WLSGTSE,Toyota,2.0,307,2012,484,2547,3105,1416,LPG,4
NAVEVKF,Toyota,1.0,151,1991,139,2793,2982,1845,Benzyna,2
MAWAPHH,Toyota,2.0,92,2001,193,2763,3462,1648,Diesel,2
JAJJNPC,BMW,1.0,63,2015,411,2749,2983,1476,Elektryczny,2
ZAGOMCS,Toyota,1.0,331,2013,249,1588,3269,1572,Benzyna,2
DLYZWIR,Ford,1.5,115,1998,489,2654,2922,1581,LPG,5
LENCAQF,Ford,2.0,343,2009,379,2544,3383,1630,LPG,2
ZAHBSXH,Volkswagen,1.5,347,1993,481,1235,2762,1718,LPG,2
DECZZUE,Audi,2.0,97,1996,462,1547,3088,1592,Diesel,5
WODZUUZ,Volkswagen,1.5,268,2014,206,2173,3352,1418,Elektryczny,4
SZCDZUB,Audi,2.0,309,2008,242,1588,2807,1796,Diesel,2
REWGGPW,Ford,1.0,163,1991,139,1630,2956,1565,Diesel,5
KOCZAOW,Volkswagen,1.5,206,2012,252,1011,3125,1675,Benzyna,4
KRGESEJ,Volkswagen,2.0,220,2013,490,2052,2505,1464,Benzyna,5
WSKIZBY,Volkswagen,1.0,96,2004,60,1146,2618,1629,LPG,5
ZDIPIXU,Audi,1.2,106,2016,92,2986,2589,1544,Benzyna,4
BOKQTTH,Ford,2.5,71,2021,218,1769,3336,1681,Diesel,2
PRCOWUZ,Ford,2.0,365,1991,375,1000,3409,1674,Benzyna,5
REHZQSV,Toyota,1.5,366,2012,219,1960,3349,1878,Diesel,2
BUJEEYP,Volkswagen,2.0,337,1993,276,1331,2608,1555,Benzyna,5
ZAMPTJR,Toyota,1.0,262,2014,494,1243,3402,1934,Benzyna,5
WYTHOHH,Audi,1.2,309,2014,360,2493,2955,1762,LPG,4
SAGHTZN,Audi,2.5,87,1998,79,1335,3437,1759,LPG,5
SKZQWYR,Volkswagen,1.2,276,2011,318,1357,3454,1458,LPG,4
PSFAYDT,Ford,2.0,274,1999,280,2424,3122,1817,Diesel,4
LIBDCOG,Audi,1.0,134,2018,342,1906,2917,1583,Benzyna,2
LEJVBMO,BMW,1.5,246,2000,64,2993,2809,1942,Diesel,4
KOJJNEQ,Toyota,1.0,80,2008,327,2506,2958,1467,Benzyna,5
SLTYVMY,Ford,1.0,126,1994,446,2453,2937,1450,LPG,4
MYNKNNB,BMW,2.0,179,2016,459,2434,2945,1703,LPG,2
TURQBFQ,BMW,1.0,331,2008,305,1316,2741,1420,Elektryczny,5
MOCUNUG,Audi,2.0,86,2018,371,1120,2990,1939,Elektryczny,5
SZMPCJJ,BMW,1.0,326,2004,272,1269,3362,1805,Diesel,5
STIDYJI,Ford,1.5,277,2001,174,1012,2670,1820,Diesel,4
JAWYDGO,Volkswagen,1.0,269,2011,293,1484,2931,1832,Diesel,2
TUGUUGZ,Ford,2.5,273,2008,404,1001,2542,1875,Benzyna,4
JAFCIJA,Toyota,1.5,143,2002,122,1802,3330,1535,LPG,5
ZWZUFHW,Volkswagen,1.2,253,2009,222,2833,2515,1831,Benzyna,4
HUXPNYA,Audi,1.2,253,2003,109,1711,3218,1527,Benzyna,4
DAUCSJR,Audi,1.2,136,2014,340,2161,3106,1779,Benzyna,2
NIKGOUD,Toyota,2.0,193,2022,180,1006,3169,1862,Benzyna,5
MYCYQIG,Ford,1.5,97,2016,322,2523,3465,1959,LPG,4
ZAAUKUJ,Audi,1.0,312,2013,339,2437,2916,1556,Diesel,4
POTKSQA,Audi,2.5,210,1990,492,1192,3339,1845,LPG,4
ZAAQQIT,Audi,1.0,334,2020,341,1718,2895,1782,Diesel,5
JEHMIOE,Toyota,1.0,161,2004,235,2017,2639,1630,Diesel,2
DOGXUMN,BMW,2.5,185,2002,326,2320,3341,1599,Elektryczny,4
JABYTBC,BMW,2.0,291,2022,346,2245,3336,1481,LPG,4
STKDALC,BMW,1.2,265,2015,59,2951,3378,1761,LPG,4
STKOWNR,Ford,1.0,302,1995,427,1385,3057,1590,LPG,4
KRLAFVV,BMW,1.0,331,2022,116,1744,2525,1677,Benzyna,5
MOSGWHO,BMW,1.0,206,2015,268,2957,3475,1815,Diesel,2
WAYZAJM,BMW,2.5,188,2017,212,2442,3170,1438,LPG,5
MOXOGPR,Toyota,1.2,296,1997,227,1642,3133,1927,Diesel,5
POGWHRP,Toyota,1.2,384,2012,432,2252,3319,1657,Diesel,2
KOCNMPS,Toyota,2.5,270,1991,399,1509,3011,1866,LPG,2
KABOIPB,Toyota,1.2,318,1997,89,1164,3246,1870,Elektryczny,4
DAVYAGD,Audi,1.2,217,2014,466,1198,2747,1896,LPG,4
RYYXHGD,BMW,2.0,334,2010,457,2420,2799,1683,LPG,4
GLSDFBG,BMW,2.5,154,2005,227,2818,3137,1788,LPG,5
LAKKPFA,Volkswagen,1.0,97,2020,449,2810,3060,1895,Elektryczny,4
GREDUXR,Volkswagen,1.2,250,2016,233,2445,3302,1632,Elektryczny,2
KOWZKNQ,Toyota,1.0,369,2010,118,1917,2836,1898,LPG,4
GDFGCGA,BMW,1.5,163,2020,85,2140,3197,1635,Diesel,4
ODHFIAN,Ford,1.0,282,1995,324,1173,2872,1719,Elektryczny,4
WIKDACH,BMW,1.0,182,2012,304,1481,2783,1685,Benzyna,5
TAJASNX,Toyota,1.2,292,2004,444,2534,2996,1537,Elektryczny,5
WIWMHJA,Ford,1.5,248,2003,264,1561,2746,1997,LPG,2
NAXVCNZ,Volkswagen,1.5,249,1990,147,2582,2921,1541,Benzyna,2
SKEUOIB,Audi,2.5,344,2020,292,1961,2698,1633,Elektryczny,2
SKKBMIW,Ford,1.2,260,2018,266,1427,3421,1744,LPG,4
MASDBGN,Ford,1.0,127,2018,290,1047,3292,1416,Diesel,4
LABLIPD,BMW,1.5,381,2017,199,2349,3189,1663,Diesel,5
KOZFVNI,Ford,2.5,80,2007,491,1345,2833,1883,LPG,5
BLHBPNS,Ford,1.0,149,2015,76,3000,3251,1809,Diesel,4
BAAFUWT,Toyota,2.0,149,2000,407,2809,3005,1571,Diesel,4
ZEYBFCT,Audi,1.5,374,2004,72,1006,3190,1445,Elektryczny,2
PSHQIPC,Toyota,2.5,266,2013,367,2111,2727,1727,LPG,4
PLWAAKS,Volkswagen,1.2,241,2019,191,1424,3123,1972,LPG,2
LILNCQP,Audi,1.0,265,2012,137,2638,3145,1870,Benzyna,4
MAZYBOB,Audi,1.5,53,1999,261,1236,2727,1807,LPG,4
JALAUIC,Volkswagen,1.0,157,1990,311,1328,2759,1711,Diesel,2
WIAQJWC,Volkswagen,2.0,197,2002,266,2016,3424,1417,Benzyna,2
WINRDQM,Volkswagen,1.5,381,2022,249,2174,2555,1804,Elektryczny,4
KRVXNRQ,Volkswagen,1.0,209,2009,67,1507,2798,1464,Elektryczny,5
LWIFCXO,Audi,1.0,307,2002,489,1810,3042,1919,Elektryczny,5
KWEWYZY,Audi,2.0,128,1991,442,2762,2861,1427,Benzyna,5
KRJRQST,Volkswagen,2.0,316,1993,158,1914,3051,1791,LPG,4
JAISXRK,Audi,1.5,371,1998,84,1989,3129,1631,LPG,4
LEFQWME,Audi,1.0,358,2012,315,1055,3061,1624,Elektryczny,5
STQQHCS,Toyota,2.5,262,1999,441,1637,2831,1978,LPG,2
GRYEERB,Audi,2.0,287,2014,432,2259,2745,1521,Benzyna,5
POCKFCS,Ford,1.2,121,2007,170,2491,2584,1827,LPG,2
PIQMJXQ,Audi,1.2,167,2020,352,1462,3076,1725,LPG,4
PRHQSTO,Audi,1.5,389,2015,89,2172,3242,1744,Benzyna,5
BUYFJJR,Toyota,2.5,303,2005,495,2263,2698,1643,Elektryczny,2
ZASMPZN,Audi,2.5,110,2009,75,2084,2829,1627,Diesel,5
BRJPJIK,Volkswagen,1.2,362,2005,167,1594,2699,1832,Elektryczny,5
SWKNAAB,Toyota,2.0,82,2015,349,2494,2604,1482,LPG,4
STENIGD,Audi,2.5,318,1998,305,1613,2919,1777,LPG,2
LEIQNFT,Audi,1.2,282,2016,490,1175,2592,1576,Benzyna,4
WOKZQLY,Audi,1.5,93,1994,295,1227,2837,1869,LPG,4
MIXKFJJ,BMW,1.0,230,1991,442,2555,2957,1795,Elektryczny,5
BOHJLXV,BMW,1.5,158,1992,403,2537,3335,1974,Diesel,5
STCXLRY,Volkswagen,1.5,163,2022,449,1969,3488,1684,Elektryczny,5
JABTOKZ,BMW,1.0,89,2018,177,2213,2733,1497,Benzyna,2
CHKEJYJ,Ford,2.5,325,2023,450,1494,2985,1774,Diesel,5
ZIALPOC,Volkswagen,1.0,78,1997,230,2227,2940,1918,Elektryczny,4
LABRLVQ,Audi,1.0,123,1996,465,1922,3458,1662,Elektryczny,2
SZPYVSD,Audi,1.5,200,2016,362,1194,3368,1445,LPG,5
DAEOJDF,BMW,2.5,133,1993,171,2816,2659,1851,Benzyna,4
BOOWTTQ,Ford,1.0,356,2004,170,1555,2916,1717,LPG,5
PLZHVRN,Volkswagen,1.0,360,2003,198,1362,2794,1596,Elektryczny,2
SZYCZPE,BMW,2.5,165,1996,257,2810,2525,1575,Diesel,5
PSCUWOH,Ford,2.0,266,2013,88,2120,3074,1431,Benzyna,4
GLYMICD,Ford,1.2,364,2011,336,1038,3120,1932,Elektryczny,4
MOBVUUS,Toyota,1.0,74,2020,55,1761,2735,1588,LPG,4
CZYNWEG,Toyota,2.5,186,1997,180,1960,3484,1999,LPG,2
RAPFRND,Volkswagen,2.5,64,1999,463,2050,2658,1457,Elektryczny,4
TUSNSAH,BMW,1.5,270,1999,114,1792,3119,1906,Benzyna,4
ORIRTSW,Toyota,1.2,290,1993,477,1691,2747,1426,Elektryczny,4
OKHEJEH,Audi,1.5,244,2014,380,1886,3378,1849,Diesel,2
GLVNEPA,BMW,2.5,242,2003,420,1386,2520,1526,Diesel,4
POHYMQP,BMW,2.0,96,2009,172,2941,3307,1544,Benzyna,5
NASXNEX,BMW,2.0,162,2023,106,2266,2973,1901,Diesel,4
POMQAED,Audi,2.5,216,2004,368,2143,3166,1938,LPG,2
KOWGWJF,Toyota,1.5,270,2023,459,2380,2992,1860,Elektryczny,4
SLSWDGY,Volkswagen,2.5,353,1993,496,2636,3119,1964,Diesel,5
SZKJCNL,Ford,1.2,335,2017,439,2750,3036,1755,LPG,5
BOKKEQM,BMW,2.0,279,2005,475,1065,3452,1811,Elektryczny,2
CIWYNKU,Volkswagen,1.5,312,2018,150,2511,2634,1512,LPG,5
WICZCHV,Ford,1.2,155,1996,361,1320,2556,1797,Elektryczny,5
TOGGXGC,Audi,2.5,194,2007,131,1385,3241,1522,Diesel,4
SRYSNSU,Toyota,1.5,261,1995,294,1573,2755,1778,LPG,2
POPXYOF,Volkswagen,2.0,395,2017,421,1021,3150,1843,Diesel,5
BAIQQKX,Toyota,1.0,50,2012,336,2748,3173,1601,Benzyna,2
NOOIRBJ,Toyota,1.2,357,1990,285,1963,3484,1931,Diesel,5
MISEMZM,BMW,1.0,393,2014,111,1943,3106,1917,Diesel,5
KOWBHVE,Volkswagen,1.0,143,2000,330,1560,3422,1896,Diesel,5
SZTMNSQ,Audi,1.0,202,1993,294,1789,3441,1476,Elektryczny,4
WIUPTZD,BMW,2.5,83,1993,151,1764,3152,1792,Diesel,5
KOCTGOS,Ford,1.5,160,1994,351,1668,3041,1575,Benzyna,4
LIKUOMJ,BMW,2.0,174,2017,489,1461,2539,1942,Elektryczny,4
PLECCIM,Volkswagen,2.5,99,2021,56,1478,3232,1844,Diesel,4
GLLKGFX,Audi,1.0,67,1999,75,2244,3201,1868,Diesel,2
GOGBIVZ,Audi,1.5,289,1994,310,1014,3239,1516,Benzyna,2
STSGRYV,Volkswagen,2.5,186,2004,228,1847,3429,1708,Elektryczny,4
ORKUVKL,Ford,1.5,230,2010,274,2327,2585,1748,LPG,5
MIMBQSC,Ford,1.5,130,1996,190,1685,3464,1557,LPG,2
JATDPTV,Ford,1.0,109,2017,107,1303,3102,1650,Benzyna,4
LUXYKJS,Audi,2.5,214,2014,144,2230,2643,1467,LPG,2
PODDPFV,Toyota,2.5,109,2014,419,2867,3371,1600,Benzyna,5
DOESGFF,BMW,2.5,377,1995,333,1506,3205,1593,LPG,4
KROIGHZ,BMW,1.2,196,1995,131,1597,3090,1594,Diesel,4
OKMBNWY,Audi,1.2,337,2023,117,2411,2778,1689,Elektryczny,5
LAFLGZE,Audi,1.5,216,1997,383,2725,2954,1710,Diesel,4
MLMLPDK,Toyota,1.0,131,1993,472,2209,3416,1569,Elektryczny,4
WIQPVDK,Toyota,1.5,194,2011,223,2300,3303,1826,Elektryczny,2
GRKICBZ,BMW,1.5,180,1990,482,2112,2811,1988,Elektryczny,2
LEJBFGC,BMW,1.5,103,1990,299,1551,3323,1562,LPG,5
LUVCEPO,Audi,1.2,338,2015,495,1921,3312,1926,LPG,2
JAFEDSA,BMW,1.2,200,2000,142,2015,2898,1734,Benzyna,4
CHWGIVO,BMW,2.5,83,1993,193,1157,2917,1647,Diesel,4
BUAUWNY,Toyota,1.0,376,1992,496,2381,2630,1411,Elektryczny,4
LIWOSWZ,Audi,1.5,330,2009,209,2351,2829,1944,Elektryczny,5
SWUDLEX,Toyota,1.2,128,1991,485,1443,2630,1702,Diesel,4
HAXLGUR,Toyota,1.0,92,2001,295,2442,3399,1937,LPG,2
KOYEFZR,Audi,2.0,341,1998,443,1955,2720,1899,Diesel,2
WCNHJXO,Ford,1.0,295,2001,291,1598,3342,1829,Elektryczny,4
JARFOVZ,BMW,1.0,391,2003,419,2601,2700,1929,Diesel,5
