Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
STOZWLC,Volkswagen,1.5,192,1999,174,1805,3088,1791,LPG,4
ZASJNRF,BMW,1.2,386,2012,435,1349,3236,1658,LPG,5
KAMJQJU,Audi,2.5,274,2012,90,1546,2750,1537,Diesel,5
KOHSSPA,Volkswagen,1.0,96,2001,468,2557,3487,1863,Diesel,4
AZNAFUF,Ford,1.2,372,2019,193,1394,2726,1871,Diesel,2
ZAGRJMB,Ford,2.5,123,2000,416,1737,3127,1789,Diesel,4
KLXXEIH,Volkswagen,2.0,241,2002,394,1864,2652,1903,Diesel,4
ZWSWSVI,Ford,1.2,84,1994,231,1669,2549,1962,LPG,4
ORRWVRI,Toyota,2.0,316,2001,426,1369,3025,1797,Benzyna,4
JAAHMWP,BMW,1.5,360,2015,366,2958,3470,1775,LPG,4
WOVKSFK,Toyota,1.2,381,2020,428,1180,3251,1409,Elektryczny,5
GOAENNY,Toyota,1.0,277,2004,221,1387,2536,1707,LPG,5
BAARIMQ,Toyota,1.5,97,2016,189,2512,3177,1712,Benzyna,2
MAHXPKK,Ford,2.5,324,2015,430,1024,2854,1423,Diesel,5
ZWLZHOB,BMW,1.2,139,1996,283,1000,2503,1549,LPG,2
PIEYCCP,Audi,1.5,386,2008,414,1823,3311,1621,LPG,5
REWURUO,Ford,1.2,153,2007,305,1461,2519,1968,LPG,4
ZAVVBYR,Volkswagen,1.2,86,1991,341,2154,3034,1662,Elektryczny,2
SZNVOCY,Toyota,1.0,295,1996,294,1957,3206,1513,LPG,5
RZJRWSC,BMW,1.5,378,2000,185,1936,2751,1582,Elektryczny,4
PIGCBHP,Volkswagen,2.0,246,1998,57,1158,2864,1976,Benzyna,2
KRGARHY,Audi,2.0,212,2020,303,2162,2800,1973,Elektryczny,5
WSZNYNU,Audi,1.2,339,2006,168,2994,3153,1415,Benzyna,2
PAHCCSG,Ford,2.5,80,2011,175,2538,2601,1866,Diesel,4
RYYYSCD,Audi,2.5,219,2013,251,1381,3314,1706,Diesel,4
WILTYXS,Toyota,1.0,204,2002,417,1669,3123,1622,Elektryczny,4
DWQPWCM,Volkswagen,2.5,344,2002,455,2219,2648,1748,Diesel,5
BAJWDGM,Audi,1.2,247,1999,253,1380,2707,1877,Diesel,5
SIWCWPP,Toyota,2.0,56,1993,228,2645,2682,1637,LPG,5
DEKXOPY,Volkswagen,1.2,381,2016,479,2296,3486,1655,Benzyna,2
GOSOEZA,Toyota,2.0,187,1998,378,2712,2565,1873,Benzyna,5
KOGBPFR,Audi,1.2,314,2003,416,1560,2504,1969,LPG,5
DIWFOBN,BMW,1.5,291,2021,279,1344,2868,1885,Elektryczny,2
LEAAXYS,Audi,2.0,149,2010,59,1614,3245,1479,Diesel,5
SPBWXSR,Ford,1.2,132,2013,202,1573,3362,1626,Elektryczny,4
CIWNWNU,Ford,1.2,111,2001,431,2173,2770,1443,Diesel,5
POAEVEE,Audi,1.0,250,2010,432,1708,2523,1713,Elektryczny,4
ZARGZRO,Toyota,1.0,122,1995,409,1987,2543,1404,LPG,5
JOPNZDI,Audi,1.0,54,1998,440,2979,3314,1588,Benzyna,4
MAOSRNV,Audi,1.2,205,2007,123,1565,2978,1965,Diesel,2
STSHQEB,Ford,1.0,302,2007,451,2918,2552,1617,LPG,4
STDXLHO,Ford,1.5,209,2016,121,2863,2929,1747,Benzyna,5
STCIQSE,Audi,1.5,83,1996,338,1942,3369,1933,Benzyna,4
MLTCPAF,Toyota,1.0,369,2003,151,2333,2673,1532,Benzyna,4
HAKDYDW,Audi,1.5,102,2003,107,2911,3314,1947,Benzyna,5
CHKSVVG,Volkswagen,2.0,294,2015,374,1147,3496,1500,LPG,4
MAPBUNH,Ford,2.0,105,2020,285,2005,3122,1976,Benzyna,2
SPRJPWM,Audi,2.0,197,2000,306,2872,3228,1900,Benzyna,5
PAVIVSF,BMW,1.2,310,2003,461,1640,3298,1873,Elektryczny,5
DADLWGT,Volkswagen,2.0,120,2019,224,2736,2728,1679,Elektryczny,5
WIHTLDO,Volkswagen,1.0,363,2008,299,1738,2872,1652,LPG,5
SZYRULA,Toyota,1.5,381,2012,317,1069,2603,1900,Benzyna,2
MICOULX,BMW,1.0,332,1994,394,1227,2869,1649,LPG,2
NOEIGVJ,Audi,1.2,85,2009,299,1741,3469,1637,Benzyna,5
GLHQMRJ,Audi,1.0,340,2013,434,1405,2982,1507,LPG,2
SPODCGT,BMW,2.5,134,1998,271,1606,3332,1968,Diesel,2
POLGUZI,Toyota,1.0,162,2015,471,1207,2649,1805,Benzyna,2
WLOAJVU,Volkswagen,1.2,226,2013,261,1736,3190,1531,Elektryczny,4
SWPJNOZ,Volkswagen,1.0,190,2014,369,1272,2653,1458,Elektryczny,4
GLMLWMQ,Audi,2.0,373,1996,369,1829,2587,1782,Diesel,2
PRKYNTC,Volkswagen,1.2,195,2010,93,2534,3213,1401,Diesel,5
PAFAEOV,Audi,1.0,192,2003,99,1401,3307,1570,Diesel,2
NOHYXLS,Toyota,1.2,159,2002,113,2084,3169,1690,Benzyna,2
SZWHHGW,Volkswagen,2.0,190,2010,339,2257,3423,1429,Diesel,5
CIHDVKN,Toyota,1.5,65,2017,325,1893,2767,1847,Elektryczny,4
DWQMBLS,Audi,1.0,185,2000,250,1588,2972,1712,Diesel,5
BRNVSXJ,Volkswagen,2.5,209,2000,442,1317,2773,1876,Benzyna,2
POKZRMA,Toyota,2.5,225,2002,378,2098,3236,1679,Elektryczny,2
MACJXSN,BMW,2.5,294,1995,246,2618,2710,1758,Diesel,4
WOPAFSF,Volkswagen,1.5,80,2017,303,2985,3200,1590,Elektryczny,4
MOYBRCH,Ford,1.2,78,2020,500,1182,2909,1570,Elektryczny,2
REREMZX,Ford,1.0,381,1996,315,2654,2733,1999,Benzyna,4
JADZAYS,Audi,2.0,253,2018,165,2965,2684,1866,LPG,2
STQVRAY,Audi,1.5,287,2023,84,1925,2729,1524,Diesel,2
POFZQQE,Toyota,1.0,201,2019,256,1059,2549,1672,Elektryczny,4
ZYDYGXO,Audi,2.5,260,2016,416,1824,2905,1517,Elektryczny,5
LIRGVAI,Audi,1.5,262,1994,376,2101,3390,1503,LPG,4
JAKOLYH,Toyota,1.5,391,1997,219,1491,3154,1455,Benzyna,2
MLAIMLI,Toyota,2.5,70,2015,112,1151,2547,1767,Benzyna,4
TARHMPH,Toyota,2.0,104,2020,432,1913,3086,1760,Benzyna,5
ZAESPRC,Volkswagen,1.2,353,1996,290,1974,3182,1791,LPG,4
SAKNMRR,Volkswagen,1.0,400,2023,445,2069,3438,1584,Elektryczny,2
DASEDNB,Audi,1.5,229,2005,217,2412,2681,1758,Benzyna,2
ZWVUEBY,BMW,2.0,312,1998,209,2402,2824,1693,LPG,5
ZLQVQEX,BMW,1.2,140,2012,420,2697,3057,1575,Elektryczny,4
PLCGQBD,Audi,1.2,146,2016,142,1547,2857,1420,Elektryczny,5
SWPMOKL,Ford,2.5,328,2001,413,1461,3154,1899,Elektryczny,2
REOSMKW,Audi,2.5,179,2008,491,2621,3347,1996,Diesel,5
KRIQPPW,Volkswagen,2.0,200,1996,475,1373,3491,1662,Diesel,4
SOKGNVM,Audi,1.2,264,2001,207,1763,2719,1916,LPG,4
SORCSDA,BMW,1.0,303,2018,319,2641,3191,1873,Benzyna,5
NAGAMLE,Audi,1.0,101,2009,123,2134,2660,1946,LPG,4
PRLWEYJ,Toyota,2.0,300,2003,141,1368,2605,1976,Elektryczny,5
OSDBWOF,Volkswagen,2.5,69,2000,161,1450,3063,1963,Benzyna,5
LANTABM,Volkswagen,1.2,53,1995,457,1593,3057,1538,Benzyna,5
PAKFZZM,Toyota,1.0,87,2021,485,1794,3053,1947,Diesel,5
KRCVLAL,Toyota,2.5,52,1997,120,2582,3154,1781,Benzyna,5
KOAQNHX,BMW,1.0,315,1996,345,1256,2620,1710,LPG,2
SAPRYKZ,BMW,1.5,287,2014,299,1816,2837,1681,Benzyna,4
SLABMPH,Ford,2.0,205,2000,166,2503,2862,1763,Benzyna,5
GLSZNUM,BMW,2.5,371,2006,347,2595,2780,1685,Benzyna,2
NOSGQHJ,Volkswagen,1.0,221,1997,489,1142,2523,1608,LPG,4
DOAIGFK,Ford,1.5,320,2007,175,1473,3173,1579,Diesel,2
PASWBSF,Volkswagen,1.5,278,2013,111,1051,2976,1558,LPG,4
KSWHPQF,Volkswagen,1.5,157,2002,288,1349,3339,1506,Diesel,2
RAHCOFL,Toyota,2.5,262,2006,130,2528,3046,1548,LPG,5
TUEZWWF,Audi,1.2,309,1994,429,1309,3240,1804,LPG,2
WYPFNYY,Ford,1.5,217,1995,471,2282,3104,1882,Diesel,4
POQOLVK,BMW,1.2,125,2000,322,2660,3186,1965,Elektryczny,2
KIAQFJX,Audi,2.5,248,2023,85,1135,3134,1504,Elektryczny,5
IRRHMNN,Ford,1.0,55,1991,390,1474,2653,1437,Benzyna,2
WAGSJHG,BMW,1.5,398,1996,53,1175,3252,1614,LPG,2
WIMIPPO,Ford,1.5,192,2015,101,2187,2949,1769,LPG,4
MLMXROE,Toyota,1.5,329,2020,117,1942,2594,1409,Elektryczny,2
JAVRDXY,Volkswagen,1.2,175,2004,429,1806,2658,1786,Benzyna,5
LEODZEF,Volkswagen,1.0,375,2013,201,2313,3315,1666,Diesel,4
SZQSUBO,Audi,1.0,351,2020,437,1268,2941,1583,LPG,2
LAHMMJW,Audi,1.0,302,2015,285,1570,3155,1431,LPG,5
PINCVMJ,Audi,2.0,127,1996,432,2072,2980,1981,Benzyna,5
WOCKAQO,BMW,1.5,257,2016,94,2008,3129,1587,LPG,2
POJLMPK,BMW,2.0,262,2019,91,1884,2748,1749,Benzyna,4
STLLARR,Volkswagen,2.5,91,2004,197,2334,2952,1624,Diesel,5
