Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
JALFXAA,Toyota,2.5,270,2022,209,2577,2968,1603,Elektryczny,4
CHTGXQE,Volkswagen,1.5,197,2003,195,1262,3445,1808,LPG,2
ZAHEHRL,Ford,2.0,299,1993,158,2786,3460,1452,Benzyna,5
BUNGYCZ,BMW,2.0,368,2002,84,1247,2550,1981,LPG,4
WAFYMTS,BMW,1.0,76,2016,100,1675,3119,1793,Benzyna,2
SZMMBXC,Audi,1.0,208,2021,399,1230,2644,1529,Elektryczny,4
CEHROXV,Volkswagen,1.5,251,2011,95,1438,3419,1428,Diesel,5
DWIJGEJ,Audi,1.0,174,2016,193,2875,3151,1445,LPG,5
WIRIEZB,Toyota,1.2,310,2001,358,2478,3056,1678,Benzyna,4
FRZHDSL,Ford,1.0,226,2019,242,1495,3460,1639,Diesel,2
PICBXUN,Audi,2.5,328,2007,109,1833,2900,1744,Diesel,5
POHWLCV,Ford,2.0,281,2023,299,1481,3488,1408,LPG,4
KOXIASI,Audi,1.5,329,1998,351,1328,3203,1936,Diesel,5
SOHMSVY,BMW,1.0,231,2002,275,1133,3083,1759,Diesel,2
POCRCVN,Toyota,1.5,80,2015,469,1371,3010,1553,Benzyna,4
KRBFMEK,BMW,1.2,120,1992,126,1783,3296,1744,Elektryczny,4
JEDAGOR,Volkswagen,1.0,276,1994,424,2399,2903,1583,Elektryczny,4
WIHGAYA,Volkswagen,1.2,158,2003,194,2382,3038,1841,LPG,4
STNXIRD,Volkswagen,1.5,97,2018,71,2173,3342,1722,Elektryczny,4
KONENGK,Audi,1.5,284,2010,416,1507,3170,1693,Benzyna,5
TOXGGMK,Toyota,1.5,122,2003,360,1180,3267,1848,Diesel,5
NOOCKJY,BMW,1.2,191,2007,384,1596,3206,1963,Benzyna,5
SLHSRCY,Toyota,1.2,168,2012,281,1041,3192,1424,LPG,2
GRQOKBI,Toyota,1.5,99,2015,262,2999,3337,1932,Benzyna,2
MOTETMH,Audi,2.5,157,2014,372,2029,3357,1976,LPG,4
WYMFRDB,Audi,1.0,53,2011,212,1331,2986,1419,Benzyna,2
KSLPLHM,Volkswagen,1.5,184,2014,368,1132,3000,1520,Diesel,2
SZIYXKK,Volkswagen,1.2,138,1997,361,2285,2666,1984,Diesel,4
KIXQSNJ,Audi,2.0,180,2019,340,2293,2630,1874,LPG,4
POWFTYT,Audi,1.0,74,2000,321,1193,2585,1772,Diesel,4
SPXEDDM,BMW,1.0,94,1999,252,2557,3445,1410,Elektryczny,5
KRMCJBZ,Ford,2.5,337,2007,181,1956,2507,1946,Elektryczny,4
MLCYUXJ,BMW,2.0,296,2010,128,1176,3171,1767,LPG,5
LWWCNYL,BMW,1.0,101,2008,152,2199,2915,1564,Elektryczny,4
SZPIZEI,Toyota,1.2,243,2007,154,2868,2844,1959,LPG,5
OSOYPTR,BMW,1.2,199,1996,350,2691,3101,1767,Diesel,4
KADUWVT,BMW,1.0,231,1990,353,2192,2591,1619,Benzyna,5
ZBYGBMJ,BMW,2.0,299,1991,396,2083,2538,1993,Benzyna,5
ROMPRDQ,Ford,1.2,291,2011,103,1686,2869,1860,Elektryczny,2
KRJLIBR,BMW,1.0,218,2004,438,2245,3298,1923,Elektryczny,4
DADHLIV,BMW,1.5,235,2007,215,2341,2745,1819,Benzyna,4
WCFGSWA,Toyota,1.0,313,1990,208,1731,3362,1640,Elektryczny,5
SZGNGRZ,BMW,2.5,90,1994,125,1839,2923,1671,Elektryczny,2
BOENBZY,Volkswagen,2.5,255,2003,101,2265,3369,1833,Benzyna,4
WESEIBB,Toyota,2.0,100,2005,369,1198,3453,1711,Elektryczny,4
STPZODY,BMW,1.2,112,2015,423,1014,3424,1414,Diesel,4
JAGYAWN,BMW,2.0,276,2011,263,1977,3099,1833,Elektryczny,5
FRVRNBP,Ford,2.0,257,2013,345,1287,2698,1465,Benzyna,5
DEFMSNJ,BMW,1.0,189,1993,159,2003,3003,1737,LPG,4
ZARWMRA,Toyota,2.5,258,2006,354,1809,2949,1735,Elektryczny,4
BUWVWWI,Ford,1.5,123,2001,357,2542,2874,1798,Elektryczny,4
SRDGELE,Ford,2.0,179,2021,229,1600,3283,1610,Diesel,4
JALMAHU,BMW,1.5,269,2004,341,1037,3219,1647,LPG,5
KAJFKBK,Ford,1.0,95,2020,415,1133,3090,1555,LPG,2
CHOHKYC,Ford,1.2,321,2017,286,1313,2838,1746,Diesel,5
KRJXCMX,BMW,1.2,388,2012,411,1511,3349,1789,Benzyna,2
JEFFIOJ,BMW,1.2,248,2011,402,2811,2893,1562,LPG,4
MOVFRXG,Volkswagen,2.0,289,2016,286,2282,3076,1561,LPG,5
CMPSOIG,Toyota,1.2,134,2012,199,2126,2663,1507,Elektryczny,5
TYUULSM,Toyota,1.5,96,2011,294,2241,3018,1970,Diesel,2
PIPSGIG,Audi,2.0,335,2018,453,2462,2735,1808,Elektryczny,2
LIZJCCX,Audi,1.5,180,2023,265,2157,2569,1931,Diesel,4
LAFPXQA,BMW,2.0,137,2016,193,2192,3254,1523,Elektryczny,5
PLJWFLP,Volkswagen,2.5,339,2001,101,2212,2855,1645,LPG,4
ZIWQRTQ,Ford,1.2,188,2005,329,1262,2829,1542,Elektryczny,4
CEWZWOG,Audi,1.2,193,1995,239,2709,3344,1640,LPG,5
LAUQIXE,Volkswagen,2.5,162,1994,55,1698,2717,1560,Elektryczny,5
WRKVWQS,Ford,1.0,116,2001,73,2349,2844,1402,Diesel,4
LIPYFIZ,Volkswagen,2.5,184,1992,343,1330,3441,1411,Elektryczny,4
BRBDDWH,BMW,1.5,389,2008,348,1929,3370,1708,Diesel,5
FRIUEXW,Toyota,1.0,300,1998,228,2285,3294,1949,Elektryczny,4
JASJDYB,Audi,2.5,230,2011,105,1380,2738,1851,Elektryczny,4
ROMGZPW,Volkswagen,1.2,109,2008,380,1431,3149,1924,Benzyna,4
KOUEKSA,Ford,2.0,219,2011,359,2268,2881,1619,Benzyna,5
WSTWSLI,Ford,1.0,78,2001,273,1173,3222,1436,Elektryczny,4
POZVPEQ,Audi,2.0,115,2005,224,2516,3220,1930,Benzyna,2
SPJXFZS,Volkswagen,1.2,212,2014,239,2359,2993,1959,Diesel,5
MOGJZQZ,Toyota,1.2,269,2021,348,1844,3016,1411,LPG,5
SAERUAK,BMW,1.5,186,2008,59,1716,2612,1667,Benzyna,5
ROIGNML,Toyota,1.0,64,2008,299,2059,2525,1700,Diesel,4
CILYIGV,Audi,1.2,299,2016,387,1872,3018,1636,Diesel,5
SRZTBME,BMW,1.2,264,2022,240,1220,3192,1486,LPG,2
JELRSUX,Ford,2.5,162,2006,184,1632,2920,1577,Elektryczny,4
PAJOBPU,Audi,2.0,187,2014,333,2819,2926,1703,LPG,4
KOQEGCW,Ford,1.2,194,1993,393,2280,2880,1400,Benzyna,4
KOPFQYE,Volkswagen,1.2,303,1992,157,1346,3351,1515,LPG,2
GOSBVXP,Audi,2.0,393,2012,100,2843,2646,1635,Diesel,5
JEMLTKS,Audi,1.0,260,2014,469,1320,2522,1665,LPG,4
KOTERNE,Volkswagen,1.0,310,2008,196,2804,3151,1674,Elektryczny,4
SLSUABO,Audi,1.0,397,1995,335,1350,2810,1822,Elektryczny,5
MICDJHE,BMW,2.5,77,2011,335,2155,2720,1608,Diesel,2
WRUVUNK,Volkswagen,2.5,330,1991,125,1126,3324,1695,LPG,5
POXYJNB,BMW,2.0,82,2021,263,2861,2917,1516,LPG,2
TADHIAE,Toyota,1.2,378,2007,271,1230,2986,1457,Diesel,2
MOWROMH,Ford,2.5,264,1992,476,2385,3400,1587,LPG,2
WICWPDF,Volkswagen,2.0,302,1991,272,2871,3212,1922,Elektryczny,5
RYIAFUL,Ford,1.2,331,2020,315,2916,3360,1790,Diesel,4
AZQOFFS,BMW,2.0,275,2021,434,2212,3495,1762,Diesel,4
JAJIKFW,BMW,2.0,219,2012,112,1366,3098,1415,LPG,2
LEEXGFD,BMW,1.2,215,2013,219,1443,2562,1684,Elektryczny,2
ODSJRKR,Audi,1.5,240,1994,73,1873,2625,1766,Benzyna,4
PRMKUUB,Ford,1.0,319,2000,328,2249,3448,1976,Diesel,4
KRDUDSH,Toyota,2.5,55,2016,285,1620,3166,1435,Diesel,2
ODXRRUG,Audi,1.0,374,2003,77,1745,2798,1788,Diesel,2
PIDUMAR,BMW,2.0,240,1994,252,2026,2883,1741,Elektryczny,2
