Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
SZLARVN,Ford,1.2,289,1999,426,1978,3366,1625,Diesel,5
KRDVEPU,Toyota,1.2,222,1996,139,1210,3497,1525,Benzyna,2
BYILVDE,Volkswagen,1.2,337,2012,271,2772,2742,1426,Elektryczny,2
FIQMIOH,Volkswagen,2.0,178,1992,174,1829,2853,1467,Benzyna,4
GRYCQBI,Toyota,1.2,259,2002,183,1603,2745,1597,Benzyna,2
SRAXFRM,Audi,1.2,339,2008,112,2380,3185,1799,LPG,5
KRUNXCJ,Ford,2.5,106,1992,362,1579,2510,1517,Diesel,5
SKYMGZF,Ford,1.0,103,2017,352,2335,2838,1821,Diesel,2
KOHTDYM,BMW,1.0,265,2002,358,2673,3128,1964,LPG,4
ARTTWQU,Audi,2.5,375,2003,135,1253,3146,1789,Elektryczny,2
ARJQYAZ,BMW,1.0,399,2003,278,1566,3056,1839,LPG,4
RUAODEA,BMW,1.0,139,2014,236,1946,2609,1547,Elektryczny,4
STSBZPE,Audi,2.5,51,2004,263,2370,2740,1600,Diesel,5
LUJDWQM,Ford,2.5,326,2021,496,1686,3134,2000,Benzyna,5
SCLFUSG,Audi,1.2,361,2022,338,1836,3420,1812,Diesel,5
POSRBUH,BMW,1.0,379,1995,300,1253,2783,1693,Elektryczny,4
KOURZBL,Toyota,2.0,294,2001,456,1400,2904,1688,LPG,5
TAYSBQU,Volkswagen,1.5,361,1994,433,2535,2687,1631,Benzyna,4
WLROSMF,Ford,1.2,291,1998,421,2903,3046,1889,LPG,5
GOKXSHJ,Volkswagen,1.0,125,2010,156,1249,3268,1483,Benzyna,2
KRFSCKE,Toyota,2.0,325,2017,150,2945,3055,1920,Benzyna,5
TOGWNJU,BMW,2.0,330,2020,350,1325,2918,1441,Benzyna,4
ORNCESA,Audi,2.5,317,2021,415,1625,3177,1532,Benzyna,4
MIEZFXK,Audi,1.5,154,2008,288,2558,3109,1924,Benzyna,4
NAQMUQQ,Audi,1.0,178,2010,84,1679,2682,1472,Elektryczny,2
WAEEKEF,Toyota,2.5,71,2000,481,1615,2527,1999,Diesel,4
ZASAQEC,BMW,1.2,262,2021,315,1640,2575,1431,Benzyna,2
NAVERZP,Toyota,1.0,206,1997,85,1575,3034,1961,Diesel,2
MANFKTM,BMW,2.0,321,2005,448,1145,2849,1879,Benzyna,2
CECEMWM,Ford,2.0,89,1993,226,2178,3161,1783,Benzyna,5
SLLBEGZ,Volkswagen,1.0,107,2006,77,1653,3007,1924,LPG,5
FLRWSOM,Ford,2.5,122,2021,127,2783,3498,1404,Diesel,4
TOIAGAC,Audi,2.5,168,2007,116,2326,3361,1836,LPG,2
WOZXYBW,Ford,2.5,67,2014,268,2231,3434,1698,Benzyna,5
LENAJJQ,Toyota,1.0,104,2019,219,2145,3435,1667,Diesel,5
KOOZIZX,Toyota,1.5,77,2000,117,1918,3306,1690,Benzyna,2
ARAUVNI,Audi,2.5,335,2006,222,1556,2637,1526,LPG,4
SRBBEMI,BMW,2.0,371,2007,350,2880,3308,1617,Elektryczny,2
SZUCHNB,Audi,1.2,397,1996,270,1424,2628,1530,Elektryczny,5
JEPDQEV,Ford,1.5,205,1999,323,2703,2880,1625,Benzyna,2
LIWYFUD,Audi,2.0,382,2023,449,2576,2875,1748,Diesel,5
JAPSCNT,Audi,1.5,299,2005,115,1838,3174,1414,LPG,4
BAEBNFN,Audi,1.2,192,2012,225,2339,3296,1557,Benzyna,5
ZEGYZFG,Audi,1.0,371,2011,220,1635,2955,1866,Benzyna,5
MASEHKM,Audi,1.2,278,2020,322,1382,3039,1715,Diesel,5
KALVGBS,Ford,1.0,384,2013,370,1113,3288,1966,Elektryczny,5
SKGTIXZ,Volkswagen,2.5,338,2014,308,2375,3231,1459,Elektryczny,4
ANOFODK,Audi,1.0,268,2003,105,1474,3200,1710,Elektryczny,2
JAHEZDG,BMW,1.2,84,1993,142,2753,2877,1612,Benzyna,4
MLPWPHX,Audi,1.5,284,2010,110,2363,2545,1558,Benzyna,2
SCQYKTZ,Audi,2.5,119,2021,489,1778,3154,1728,LPG,2
GRJCQJN,BMW,1.0,266,2015,80,2282,3038,1766,Benzyna,4
RYUSSPI,BMW,2.0,255,2003,442,1182,3206,1943,LPG,4
OKKPLLA,BMW,1.0,355,2013,198,1015,3367,1648,Diesel,5
BEIOPGQ,Toyota,1.5,310,2003,235,1411,2977,1858,LPG,5
KOIFKBX,Audi,1.2,246,2003,255,1218,2510,1472,LPG,2
SIFMXLA,Toyota,2.5,356,2017,139,1012,2805,1699,LPG,2
TEWYCMA,Toyota,1.5,245,2023,254,2754,2751,1466,LPG,5
KIBIQVO,Volkswagen,2.0,232,2018,117,2797,3455,1795,Benzyna,4
BOZVVHA,Toyota,2.0,268,2003,128,2404,2557,1856,Benzyna,4
SAJKXOV,BMW,2.5,384,2015,474,2220,2523,1689,Benzyna,5
POWOJKV,Ford,1.2,108,2019,354,2206,3241,1785,Diesel,5
MOOMBCB,Audi,1.2,135,2014,106,2530,2943,1769,LPG,2
PRNTSUE,Audi,2.5,222,1993,122,2848,2958,1439,LPG,2
SCKPYBS,BMW,1.5,260,2012,365,2180,2678,1611,Diesel,4
ZEYCXYU,Ford,1.2,58,2020,378,1000,2982,1711,Benzyna,4
POCXNUK,Toyota,1.5,367,2017,452,2849,3085,1940,Benzyna,2
CHOVTZI,Toyota,1.5,280,2016,416,2539,3073,1488,LPG,5
ZDGTSXF,Audi,1.5,149,2012,209,2156,2533,1868,LPG,4
DAIWCRU,Ford,1.0,261,2018,165,2340,2755,1633,LPG,4
CEIENVU,Toyota,2.5,302,2010,195,1527,3297,1818,Benzyna,2
WINBRPG,Audi,1.0,342,2008,130,1835,3099,1400,Benzyna,2
WYSZOXE,Volkswagen,1.0,331,1996,441,1911,2743,1822,Benzyna,5
MAJJCBV,Toyota,1.2,226,1996,59,2589,2715,1507,LPG,5
POPAPKX,Toyota,1.2,242,1992,180,1608,2782,1552,Elektryczny,4
GRKFLUF,Audi,1.5,82,2002,300,2343,2579,1759,Benzyna,2
OSHSHEX,Ford,1.2,142,1990,163,1938,3080,1668,Diesel,5
SRZNOWV,Toyota,1.5,192,2010,71,1798,2902,1890,LPG,5
CIGVADF,Volkswagen,1.2,230,2016,331,1105,3443,1879,Elektryczny,2
WYXYWLD,Toyota,2.5,324,2017,303,2894,2802,1636,Diesel,2
ZYEPXYM,BMW,1.0,388,1998,376,2110,3427,1830,Elektryczny,4
MLHFKMV,Ford,1.5,121,1994,398,2037,2656,1945,Diesel,2
MOFPNHW,Volkswagen,1.0,132,2003,266,1272,3151,1513,Diesel,5
LEPXOVS,BMW,2.5,292,2022,419,1993,3367,1474,Elektryczny,5
KAPYJUP,Volkswagen,2.5,315,2011,151,1623,2929,1885,LPG,5
RYNCRRM,Toyota,1.5,295,2005,346,2798,3028,1405,LPG,2
DATZMLH,Volkswagen,2.5,63,1990,302,1933,3462,1806,Elektryczny,5
SWYFDDG,Toyota,1.0,62,2000,244,2180,2793,1858,LPG,4
WICSMDR,Ford,2.5,340,1998,341,2405,3169,1455,LPG,4
ASLULLM,BMW,1.2,236,2018,452,2248,2893,1870,LPG,2
KOHMXUH,BMW,1.0,323,2011,473,2315,3288,1812,Benzyna,2
JERAWTM,Volkswagen,1.2,72,1998,439,2108,3376,1547,Elektryczny,4
ANGLMSX,Toyota,1.5,229,1992,266,2602,3325,1496,Diesel,5
JAWCMTU,Ford,2.0,364,2008,223,2886,2743,1995,LPG,5
HAJVWJO,Ford,1.5,207,1991,486,2326,2884,1938,Benzyna,5
ZRKWIEF,Volkswagen,2.0,106,1992,186,1066,3169,1866,Benzyna,2
WYDOQGE,BMW,2.5,50,2023,162,2411,2865,1446,Elektryczny,4
SWOXSXH,Audi,1.5,292,2003,344,2797,3057,1411,Diesel,4
STVVNRI,Toyota,2.0,346,1991,471,1941,3182,1835,Elektryczny,2
MASGEUR,BMW,1.0,76,2004,398,2868,2945,1570,LPG,4
STLQQLU,Toyota,1.0,194,2012,435,1900,2860,1721,Diesel,5
JAJJJKE,Audi,2.0,114,1990,439,1699,2677,1958,LPG,4
OWQVLUD,Volkswagen,2.5,382,2003,189,1165,3154,1827,Elektryczny,2
BOLWFVJ,Toyota,1.0,384,2022,292,2966,2699,1616,Elektryczny,5
TOTQYJM,Ford,2.0,384,2020,97,2980,3386,1820,Diesel,4
POJADXA,BMW,2.5,222,2006,430,2612,2670,1536,LPG,4
PUUMGMB,Volkswagen,2.0,77,2023,262,1900,2617,1688,Diesel,5
RYSAZFA,Ford,2.0,375,2003,78,2809,2793,1515,LPG,4
RECSEZD,Audi,2.5,370,1993,298,2725,3114,1827,Diesel,5
SAVEBIW,Toyota,2.5,340,2010,418,2959,2613,1495,Benzyna,5
SZXIROU,Audi,1.2,262,1996,244,2838,3271,1450,Elektryczny,5
ZWKQLZD,Audi,1.0,269,2022,224,1510,3345,1879,Diesel,2
OKERKPN,Ford,1.0,341,1990,467,2588,2769,1561,Diesel,4
SAQYLLH,Ford,2.5,325,2012,366,1679,2731,1988,Elektryczny,5
RARGUGT,Ford,1.0,236,2005,429,2212,3138,1833,Diesel,2
PONGZEV,Volkswagen,1.0,58,2021,202,2806,2551,1578,Diesel,5
BABETNE,Volkswagen,1.0,382,1999,430,1063,2921,1865,Diesel,2
MOBXCHI,Toyota,2.5,130,1994,121,1814,3384,1824,Diesel,2
TUCVNMM,Volkswagen,1.2,281,2000,249,2315,3256,1857,Elektryczny,4
WRKUBHF,Toyota,2.5,280,1996,429,1810,2527,1544,Elektryczny,5
SKRSKLL,Toyota,1.5,301,2003,253,1743,3091,1661,Elektryczny,4
KRMSXSM,Volkswagen,2.5,154,2011,324,2360,3458,1604,Diesel,5
LAJHBFS,Ford,2.0,278,2002,112,1416,2548,1885,Benzyna,4
LESABMJ,Ford,1.2,361,1998,298,2292,3113,1448,LPG,2
SPQZHFO,Audi,2.0,85,1994,377,1322,3173,1735,Benzyna,2
OKYIZKH,BMW,1.2,83,1997,213,2571,3349,1616,LPG,4
BOXVQWV,Toyota,1.0,219,2005,138,2266,3408,1881,LPG,5
RAKHMUY,Toyota,1.0,142,2020,349,1496,2787,1406,LPG,5
MIEGQSS,BMW,2.5,216,2011,57,2382,3426,1741,LPG,2
CYSRLNU,Ford,1.0,343,1998,397,2130,2646,1842,Diesel,2
BLDNWEU,Toyota,1.0,67,2013,466,1879,3454,1451,Benzyna,5
WSIMQBN,Audi,2.5,291,2007,88,1693,3099,1734,Benzyna,4
WIAXFTF,Toyota,1.0,165,2020,74,2871,2798,1829,Diesel,5
OREYPDR,BMW,1.0,306,1991,409,1300,2733,1740,LPG,2
IRRHYIS,Ford,1.5,169,2001,89,1963,3177,1814,Benzyna,2
SLJEJXG,Toyota,1.0,393,2000,296,1744,2520,1884,Elektryczny,4
KUGSLHD,Toyota,1.5,226,2022,257,1556,3127,1907,Elektryczny,5
PIHDLOY,Audi,1.2,207,1990,255,2348,2852,1576,Elektryczny,5
FLBFVRJ,Audi,2.0,101,1990,256,1508,3181,1829,Diesel,5
KIHEJZO,Audi,2.5,179,2009,426,1611,3022,1795,LPG,4
KONXANE,Volkswagen,1.5,187,2010,469,2147,3101,1668,LPG,4
OGURPUR,Ford,1.0,234,1997,487,1123,3256,1746,Elektryczny,5
HADKLWG,Audi,1.2,276,2001,156,2841,2897,1806,Elektryczny,2
WAWBRDH,BMW,1.2,140,1997,379,1443,3142,1943,LPG,4
SCBGJTT,Audi,1.5,301,2010,248,1998,3445,1869,Diesel,2
CMPJRFK,Volkswagen,2.5,170,1992,323,2549,2561,1855,Benzyna,4
ZUQKQLP,Ford,1.0,231,2003,324,1927,3495,1857,LPG,2
GRGMMKC,Volkswagen,1.0,233,2015,351,2027,3359,1772,Elektryczny,2
KOTKCHD,Audi,1.5,362,2009,347,1346,3079,1533,Elektryczny,2
PTGUCYN,Ford,1.0,342,2017,464,2314,2801,1897,Elektryczny,5
TOWNLTG,Ford,1.5,335,2021,256,2036,3045,1472,LPG,5
CEMGZIZ,Ford,1.2,84,2019,490,1370,2586,1596,Diesel,2
KOFKWDO,Audi,1.2,277,2008,492,2119,2854,1515,Benzyna,4
DAFFLRG,Ford,2.0,105,2020,146,1618,3440,1855,LPG,2
ZACLCAJ,Volkswagen,2.0,115,2016,250,2778,2547,1547,Elektryczny,2
CHVFJJK,Volkswagen,1.0,181,1998,77,1979,2713,1779,LPG,5
TRHDOSO,Toyota,1.5,367,2005,396,2348,3459,1598,Benzyna,4
SLXUPVA,Ford,2.5,148,2020,135,1740,3218,1511,Elektryczny,2
WLDIOHL,Audi,1.0,399,2005,208,1388,2900,1555,LPG,4
STEWNRX,BMW,1.2,353,2012,367,1258,2573,1481,LPG,4
LAAHVYV,Ford,2.0,199,2009,237,1184,2854,1434,Benzyna,5
SLRLTTJ,BMW,1.5,398,1999,318,1175,3170,1807,Benzyna,5
IRGYRUS,Toyota,2.5,398,2013,498,1425,2819,1695,Benzyna,5
KSDFOPO,Ford,2.0,189,1997,181,2778,2951,1518,Benzyna,2
KIVWXLM,Audi,2.0,283,2001,328,2551,2669,1446,Elektryczny,2
BRJASLB,Volkswagen,2.5,117,2009,431,2657,3329,1635,Benzyna,4
NOGKGRB,Toyota,1.2,240,2023,441,1094,3388,1561,LPG,4
SLAEDGP,Ford,2.0,336,2011,453,1691,2717,1645,Elektryczny,4
ZAEROUZ,Ford,1.5,389,2023,57,1380,2892,1791,Diesel,2
KRTARTR,Audi,1.2,280,2006,466,2249,3054,1674,Benzyna,5
BAURWBL,Toyota,1.2,354,2009,262,1938,2984,1494,LPG,2
SZAQTEI,Volkswagen,1.0,232,1998,290,1085,2766,1437,Benzyna,4
GOKJXEC,Ford,2.0,131,2002,67,1773,3014,1958,Diesel,4
WIINBSF,Audi,1.0,76,2010,493,1540,3098,1912,Elektryczny,5
RECQEIO,Volkswagen,1.0,155,1996,441,2450,3265,1712,Elektryczny,2
JAAFBOS,Ford,1.5,325,1998,381,1427,3123,1969,LPG,2
AGKJNZL,Ford,1.5,116,1998,128,2691,3401,1515,Diesel,5
BOCRQPL,Volkswagen,2.0,209,1998,301,2201,2617,1786,Diesel,2
WITCTVY,Toyota,2.5,163,1993,496,1466,2602,1437,Elektryczny,2
ZWFFRPY,BMW,1.0,397,2021,389,1542,2867,1473,Elektryczny,5
WIDLZZJ,Audi,1.2,224,1993,362,1230,3423,1517,Diesel,2
POVEZRB,Volkswagen,2.5,179,2017,496,1780,3007,1502,LPG,2
MYIDBLL,Audi,1.0,115,2020,101,2149,3131,1887,Diesel,4
KORYPJI,Ford,1.2,115,1990,470,2902,2834,1499,LPG,2
BRZHNYS,Toyota,1.2,290,1994,63,1367,2761,1433,Elektryczny,4
PIZAWFO,BMW,1.2,356,2013,409,2546,3355,1751,Elektryczny,2
MIYWMGG,Audi,2.0,318,1992,454,1117,2780,1835,Elektryczny,2
RYRIQZS,BMW,2.5,304,2002,436,2733,2666,1568,Elektryczny,5
KRHLXJG,Toyota,2.0,126,1998,498,2495,2795,1637,Diesel,2
SKGWXGN,Toyota,2.5,50,1990,475,2708,3022,1909,Elektryczny,5
LUHXSTA,Volkswagen,2.0,153,2001,122,1264,2565,1836,LPG,4
DIWZYNP,Toyota,2.5,352,2005,241,1964,2552,1720,Benzyna,2
NAFOAQD,Toyota,2.0,316,2002,59,1640,2907,1966,Benzyna,2
JAPQNRG,Ford,1.2,165,2002,420,1651,2675,1662,Diesel,5
POCVLDK,Toyota,1.5,323,2021,126,2643,2506,1529,Diesel,2
SZMQGIJ,BMW,2.0,334,2011,453,2173,3217,1473,LPG,2
WLGFAVG,Audi,2.0,83,1995,433,1296,2944,1963,Diesel,2
LEAVKLC,Audi,1.0,375,2018,493,1025,2628,1995,Elektryczny,5
LAPUSBB,Ford,1.5,288,2005,389,1541,2589,1953,Benzyna,5
SOUTHOT,Ford,1.0,245,2005,169,2206,2994,1816,Elektryczny,5
LADYKAZ,Toyota,1.5,396,2014,227,2848,2852,1448,Diesel,5
POEKFWZ,Volkswagen,1.2,254,2004,285,1813,3436,1483,Benzyna,5
POZMTZR,Ford,2.5,78,2007,112,1576,2666,1711,Diesel,5
WINJPGY,Ford,2.0,113,2009,424,2872,3147,1681,Benzyna,2
JAYFFFZ,Toyota,1.0,241,2020,384,1758,2692,1890,Benzyna,4
RYUNDXA,Ford,1.5,172,1994,210,1551,3391,1689,Benzyna,4
BAQJOTE,Volkswagen,2.5,139,1996,323,1687,3463,1565,Elektryczny,5
KOEOGQR,Ford,2.0,309,2008,404,1751,2862,1585,Elektryczny,5
SARVRGO,Ford,1.2,271,2006,83,1305,3286,1614,Benzyna,5
FRQHCTG,Toyota,1.0,203,2002,414,2083,2736,1661,Benzyna,2
MICHWDV,Volkswagen,1.5,291,2021,229,2625,2755,1845,Diesel,2
SCOZMKR,Toyota,2.5,221,2005,417,2289,2949,1942,Elektryczny,2
CISKSLE,BMW,2.0,397,1998,234,1497,3125,1904,Benzyna,2
MLLDCTG,Toyota,2.0,191,1990,158,2223,3122,1909,Elektryczny,2
TRHZOCA,BMW,1.5,272,2019,206,1171,2888,1681,Elektryczny,2
TYJTGGG,Ford,2.5,113,2005,395,2445,2749,1651,Benzyna,4
MOMGCFM,BMW,2.5,342,2005,499,2169,2647,1692,LPG,4
NAXJVAU,Ford,1.5,123,2006,476,1693,3192,1914,LPG,2
SZLMEKT,BMW,1.5,292,2014,335,2159,3252,1570,Elektryczny,4
STVTMPJ,Audi,2.0,293,1990,424,2009,3039,1878,Diesel,5
GRLEQGJ,Toyota,1.2,208,1994,473,1973,3352,1701,Diesel,5
SPVRGMB,Audi,1.5,398,2015,390,1057,3120,1805,Benzyna,5
LAXEJJS,Volkswagen,2.0,95,2001,183,1656,2845,1731,Diesel,5
TAXFFYI,Toyota,2.5,58,2023,480,2720,3495,1406,Diesel,5
WCVDOOI,Toyota,1.2,292,2007,371,1392,2653,1832,Diesel,2
MAUMXXT,Volkswagen,2.5,63,2001,90,2202,3218,1591,Elektryczny,4
MLMNBDI,BMW,2.5,85,1996,337,2692,2574,1617,LPG,5
WOWXYDH,Ford,2.5,373,2012,73,1130,3124,1700,Benzyna,5
POJLXSS,Ford,2.5,315,1996,409,2281,3034,1660,Elektryczny,5
ZARHMXF,BMW,2.5,297,1992,429,1016,2821,1790,Diesel,4
STHTOCN,Audi,2.5,286,2000,415,1289,2927,1592,Diesel,4
POGVLIM,Volkswagen,1.0,388,2005,489,2861,3384,1593,LPG,2
HAFQVWR,Volkswagen,2.5,171,2005,375,1937,2615,1893,Diesel,4
ZWANKOJ,Volkswagen,1.0,337,1998,83,2297,2559,1728,Diesel,2
ORTYALX,BMW,2.0,91,1995,231,1582,2800,1680,Diesel,5
DLRNKZR,Toyota,1.5,232,2005,222,2295,3481,1566,Diesel,5
JAXKSUM,Toyota,1.2,329,2020,460,2490,3376,1478,Benzyna,4
MLZJICS,BMW,1.5,111,2001,220,1867,2772,1549,Elektryczny,5
KATMYCB,Toyota,1.0,192,1997,296,2090,3120,1848,Elektryczny,4
STSPEZJ,BMW,2.5,359,2017,64,1201,3214,1854,LPG,5
KWUPZXY,Audi,1.5,236,2012,313,2251,3386,1574,Elektryczny,5
BEZIPAF,BMW,2.0,195,1999,239,1332,2799,1963,LPG,4
SRFXUXK,Audi,1.0,357,1998,401,1412,2990,1932,Elektryczny,5
ZAJZTTE,BMW,1.2,65,1994,56,2111,3058,1750,Elektryczny,2
MOTHIBK,BMW,1.2,266,1996,126,2148,2920,1490,Diesel,2
JAUHPHD,Ford,1.0,52,2020,486,2623,2861,1451,Elektryczny,4
WYMQYWT,Ford,1.5,165,1992,481,1360,3180,1637,Diesel,2
STDMGQV,Ford,1.5,150,2023,199,2865,2996,1639,Diesel,4
JAHOPKZ,Audi,2.5,360,2004,326,2055,3432,1547,Elektryczny,2
KRIQMMK,Toyota,2.5,90,2023,360,1547,3273,1820,LPG,2
WSSHCFJ,BMW,1.2,298,2001,199,2283,2924,1434,Elektryczny,2
LATBIHQ,Volkswagen,1.5,206,2012,488,2278,3402,1976,Diesel,5
