Numer rejestracyjny pojazdu,Marka pojazdu,Pojemnosc skokowa silnika,Moc silnika,Rok produkcji,Masa wlasna,Dopuszczalna masa calkowita,Rozstaw osi,Wysokosc,Pojemnosc zbiornika wody,Ilosc drzwi
WARFFPP,Audi,1.5,80,2021,177,2797,2621,1447,Elektryczny,4
HUJDRLZ,Volkswagen,1.0,110,2003,264,1228,2739,1882,Benzyna,2
POPQZOM,Ford,2.5,387,2007,145,2745,3423,1601,Elektryczny,2
ZLWCRGC,Volkswagen,2.5,361,2016,197,1274,2580,1624,Benzyna,4
BRNSRQU,Toyota,1.5,212,2017,273,1779,2669,1944,LPG,5
HUCKNJD,Ford,2.5,80,2014,315,1175,2863,1961,Diesel,2
KOJQHEE,Toyota,1.0,145,1999,293,2291,3252,1813,Diesel,2
POVQWAZ,Ford,1.2,204,2001,333,2239,2665,1509,Benzyna,4
ZAWSVIU,BMW,1.2,58,1994,339,1990,2950,1982,Benzyna,5
SUPADYH,Audi,2.5,83,2007,394,2222,3060,1659,Diesel,4
BOZVYZA,Toyota,1.2,316,2019,429,2173,3085,1825,LPG,4
DZGCXKI,Ford,2.5,189,2004,418,2114,3260,1702,LPG,2
OSZNEFW,Audi,1.2,165,2006,382,1385,2751,1691,Elektryczny,5
LIDZJJD,Toyota,2.0,98,1993,57,2415,3255,1631,Diesel,4
POXGTTF,Audi,1.5,124,2003,333,2477,3114,1951,Diesel,4
PIJAPDF,Volkswagen,2.0,323,2020,472,1389,3190,1952,Elektryczny,4
STELPZN,Audi,1.2,209,2012,257,1081,2747,1793,Benzyna,5
KWDXRME,BMW,2.0,300,2012,434,1974,3042,1452,Benzyna,2
PARVSJR,Volkswagen,2.5,283,2000,116,2055,3498,1596,Elektryczny,4
STTZVZH,Ford,2.5,74,2002,312,2505,2609,1711,Elektryczny,4
ZYWUKDP,Audi,2.0,51,1997,380,2490,2956,1763,LPG,2
DIHYOQH,BMW,1.0,194,2019,56,2214,2942,1754,Benzyna,2
JAZIQXV,Audi,1.2,59,1992,123,2452,2747,1897,Diesel,4
KOGWAYH,Volkswagen,1.5,177,2001,161,1446,2580,1981,Benzyna,5
DLEKQJL,Volkswagen,2.5,190,2002,397,2802,3364,1876,Elektryczny,4
LIQMUYV,Volkswagen,1.0,321,2022,302,2890,2548,1903,Elektryczny,4
GLKRPPR,BMW,2.5,175,2012,150,1047,3183,1788,LPG,5
BLBWASI,Toyota,1.0,151,2016,221,2595,3460,1845,Elektryczny,5
SZOAOOS,Toyota,1.5,369,2022,215,1240,3020,1915,Benzyna,2
WITQRGQ,BMW,2.5,57,2001,52,1789,3013,1830,Benzyna,2
MAFNBMM,Toyota,1.0,121,1991,67,1831,2660,1999,Benzyna,2
KOLRBNH,Audi,1.2,265,2018,365,2996,2945,1987,Diesel,2
SOOVYIA,BMW,2.0,257,2019,86,2748,2591,1750,Diesel,2
LAYEUBE,Audi,1.2,310,1999,179,2379,2553,1663,Benzyna,5
TAWYWWW,Audi,1.5,381,2008,386,2341,2927,1412,Diesel,5
KIXMUKU,Volkswagen,2.0,257,1990,500,2505,2767,1912,LPG,2
WIIVTSY,BMW,1.0,139,2012,74,2382,3111,1561,Benzyna,4
SUEEDYO,BMW,1.5,85,2018,366,2606,2645,1480,Elektryczny,4
SZGLMIL,BMW,1.5,117,2018,412,2971,3401,1981,Elektryczny,5
LEQCTVV,Toyota,1.5,67,2018,377,1557,3001,1954,Benzyna,5
RETCNCD,Volkswagen,2.5,126,2022,196,2816,3336,1627,LPG,4
ORXRXHV,Ford,1.0,196,2010,303,2434,2835,1903,Benzyna,5
POIWMXP,Audi,2.5,124,1990,494,2355,2611,1462,Elektryczny,2
SKFPEBK,Audi,2.5,335,2006,153,2749,3057,1859,Diesel,2
FRULOKT,Audi,2.0,265,2019,142,1431,2717,1863,LPG,5
BOVLMQQ,BMW,1.0,229,1992,115,2167,2815,1437,Diesel,2
WIJVDOX,Ford,2.5,305,2022,180,2458,3471,1506,Elektryczny,4
AGNTZKJ,Toyota,2.5,302,2020,269,1175,2537,1838,LPG,5
WIABZXR,Ford,1.0,327,2012,100,2722,2902,1860,Elektryczny,5
POTYWAP,BMW,2.0,127,2020,149,1259,2722,1590,Benzyna,5
ZAMCPID,BMW,2.5,78,2004,153,2060,3239,1801,Benzyna,4
